subject_id,scenario_label,action_0,action_1,action_2,action_3
7cc4ad05-17b6-54ee-9323-7979f941cf9d,conference,4,5,6,2
7cc4ad05-17b6-54ee-9323-7979f941cf9d,birthday,4,4,5,4
7cc4ad05-17b6-54ee-9323-7979f941cf9d,crabs,1,5,2,1
a357bd36-8bc8-5c05-81bb-2ee8cef2b5d2,gala,6,6,4,0
a357bd36-8bc8-5c05-81bb-2ee8cef2b5d2,wedding,6,4,5,1
a357bd36-8bc8-5c05-81bb-2ee8cef2b5d2,oysters,1,6,1,4
a357bd36-8bc8-5c05-81bb-2ee8cef2b5d2,brunch,0,6,4,2
a357bd36-8bc8-5c05-81bb-2ee8cef2b5d2,soup,6,4,1,0
a357bd36-8bc8-5c05-81bb-2ee8cef2b5d2,social,6,5,1,0
a357bd36-8bc8-5c05-81bb-2ee8cef2b5d2,drinks,6,2,0,0
a357bd36-8bc8-5c05-81bb-2ee8cef2b5d2,conference,1,6,4,0
a357bd36-8bc8-5c05-81bb-2ee8cef2b5d2,basketball,0,6,2,0
a357bd36-8bc8-5c05-81bb-2ee8cef2b5d2,crabs,0,6,0,0
a357bd36-8bc8-5c05-81bb-2ee8cef2b5d2,driving,1,6,4,1
a357bd36-8bc8-5c05-81bb-2ee8cef2b5d2,fair,0,6,2,1
a357bd36-8bc8-5c05-81bb-2ee8cef2b5d2,birthday,0,6,4,1
a357bd36-8bc8-5c05-81bb-2ee8cef2b5d2,cooking,0,6,0,4
a357bd36-8bc8-5c05-81bb-2ee8cef2b5d2,dip,6,2,0,0
a357bd36-8bc8-5c05-81bb-2ee8cef2b5d2,hike,5,5,0,0
b5ccaf04-ee3f-5c3c-9035-424062037824,oysters,5,1,2,0
b5ccaf04-ee3f-5c3c-9035-424062037824,social,4,5,5,0
b5ccaf04-ee3f-5c3c-9035-424062037824,dip,5,2,1,0
b5ccaf04-ee3f-5c3c-9035-424062037824,wedding,4,5,2,1
b5ccaf04-ee3f-5c3c-9035-424062037824,drinks,5,5,2,0
b5ccaf04-ee3f-5c3c-9035-424062037824,gala,5,5,2,1
b5ccaf04-ee3f-5c3c-9035-424062037824,brunch,4,5,5,2
b5ccaf04-ee3f-5c3c-9035-424062037824,basketball,1,5,4,1
b5ccaf04-ee3f-5c3c-9035-424062037824,birthday,4,5,5,1
b5ccaf04-ee3f-5c3c-9035-424062037824,cooking,1,5,4,1
b5ccaf04-ee3f-5c3c-9035-424062037824,crabs,1,5,2,1
b5ccaf04-ee3f-5c3c-9035-424062037824,fair,1,5,1,0
b5ccaf04-ee3f-5c3c-9035-424062037824,hike,2,5,4,1
b5ccaf04-ee3f-5c3c-9035-424062037824,driving,5,6,1,0
b5ccaf04-ee3f-5c3c-9035-424062037824,soup,5,5,5,1
b5ccaf04-ee3f-5c3c-9035-424062037824,conference,5,5,2,0
5e28c8f3-73a1-5890-8c99-d497e2af9427,fair,0,2,0,0
5e28c8f3-73a1-5890-8c99-d497e2af9427,cooking,2,6,0,0
5e28c8f3-73a1-5890-8c99-d497e2af9427,oysters,6,2,3,2
5e28c8f3-73a1-5890-8c99-d497e2af9427,drinks,4,4,3,4
5e28c8f3-73a1-5890-8c99-d497e2af9427,crabs,4,5,2,1
5e28c8f3-73a1-5890-8c99-d497e2af9427,brunch,4,5,4,5
5e28c8f3-73a1-5890-8c99-d497e2af9427,birthday,6,5,2,0
5e28c8f3-73a1-5890-8c99-d497e2af9427,dip,6,2,3,0
5e28c8f3-73a1-5890-8c99-d497e2af9427,driving,6,5,4,0
5e28c8f3-73a1-5890-8c99-d497e2af9427,soup,6,5,3,0
5e28c8f3-73a1-5890-8c99-d497e2af9427,social,5,2,1,0
5e28c8f3-73a1-5890-8c99-d497e2af9427,basketball,6,5,1,0
5e28c8f3-73a1-5890-8c99-d497e2af9427,hike,6,4,0,0
5e28c8f3-73a1-5890-8c99-d497e2af9427,wedding,6,4,3,0
5e28c8f3-73a1-5890-8c99-d497e2af9427,gala,6,5,5,2
5e28c8f3-73a1-5890-8c99-d497e2af9427,conference,5,5,2,0
1f21a820-69be-5ca7-be9e-729113cabe95,dip,4,3,2,1
1f21a820-69be-5ca7-be9e-729113cabe95,gala,5,5,4,4
1f21a820-69be-5ca7-be9e-729113cabe95,fair,3,4,2,1
1f21a820-69be-5ca7-be9e-729113cabe95,drinks,2,5,4,2
1f21a820-69be-5ca7-be9e-729113cabe95,conference,4,5,3,1
1f21a820-69be-5ca7-be9e-729113cabe95,oysters,4,5,3,2
1f21a820-69be-5ca7-be9e-729113cabe95,hike,5,4,3,1
1f21a820-69be-5ca7-be9e-729113cabe95,birthday,5,4,4,2
1f21a820-69be-5ca7-be9e-729113cabe95,wedding,6,4,4,1
1f21a820-69be-5ca7-be9e-729113cabe95,crabs,4,5,4,3
1f21a820-69be-5ca7-be9e-729113cabe95,social,5,4,3,1
1f21a820-69be-5ca7-be9e-729113cabe95,basketball,3,5,3,3
1f21a820-69be-5ca7-be9e-729113cabe95,soup,6,4,4,2
1f21a820-69be-5ca7-be9e-729113cabe95,cooking,2,6,4,3
1f21a820-69be-5ca7-be9e-729113cabe95,brunch,4,5,3,2
1f21a820-69be-5ca7-be9e-729113cabe95,driving,4,5,3,2
2b6cd2c3-81b1-549b-bb9c-128c8541243c,social,5,1,5,2
2b6cd2c3-81b1-549b-bb9c-128c8541243c,hike,5,5,2,1
2b6cd2c3-81b1-549b-bb9c-128c8541243c,fair,6,5,1,0
2b6cd2c3-81b1-549b-bb9c-128c8541243c,gala,4,5,4,1
2b6cd2c3-81b1-549b-bb9c-128c8541243c,dip,6,5,5,2
2b6cd2c3-81b1-549b-bb9c-128c8541243c,conference,5,6,1,0
2b6cd2c3-81b1-549b-bb9c-128c8541243c,crabs,2,5,6,1
2b6cd2c3-81b1-549b-bb9c-128c8541243c,oysters,3,4,3,2
2b6cd2c3-81b1-549b-bb9c-128c8541243c,drinks,1,5,5,3
2b6cd2c3-81b1-549b-bb9c-128c8541243c,basketball,4,5,6,1
2b6cd2c3-81b1-549b-bb9c-128c8541243c,soup,6,5,2,1
2b6cd2c3-81b1-549b-bb9c-128c8541243c,brunch,5,6,5,1
2b6cd2c3-81b1-549b-bb9c-128c8541243c,driving,5,6,4,1
2b6cd2c3-81b1-549b-bb9c-128c8541243c,cooking,2,6,1,2
2b6cd2c3-81b1-549b-bb9c-128c8541243c,birthday,2,4,4,3
2b6cd2c3-81b1-549b-bb9c-128c8541243c,wedding,6,5,1,2
47aa8b0d-074d-511a-8598-86d96fa9b1b3,social,4,5,6,2
47aa8b0d-074d-511a-8598-86d96fa9b1b3,oysters,3,5,3,4
47aa8b0d-074d-511a-8598-86d96fa9b1b3,wedding,6,5,5,3
47aa8b0d-074d-511a-8598-86d96fa9b1b3,drinks,6,4,3,3
47aa8b0d-074d-511a-8598-86d96fa9b1b3,gala,5,4,3,1
47aa8b0d-074d-511a-8598-86d96fa9b1b3,conference,4,5,3,1
47aa8b0d-074d-511a-8598-86d96fa9b1b3,soup,6,3,3,1
47aa8b0d-074d-511a-8598-86d96fa9b1b3,hike,4,6,3,1
47aa8b0d-074d-511a-8598-86d96fa9b1b3,brunch,3,4,4,3
47aa8b0d-074d-511a-8598-86d96fa9b1b3,cooking,1,6,3,2
47aa8b0d-074d-511a-8598-86d96fa9b1b3,basketball,3,6,1,2
47aa8b0d-074d-511a-8598-86d96fa9b1b3,crabs,4,6,2,1
47aa8b0d-074d-511a-8598-86d96fa9b1b3,fair,3,4,3,2
47aa8b0d-074d-511a-8598-86d96fa9b1b3,dip,4,3,3,1
47aa8b0d-074d-511a-8598-86d96fa9b1b3,birthday,0,6,4,1
47aa8b0d-074d-511a-8598-86d96fa9b1b3,driving,2,6,2,0
