subject_id,scenario_label,stimulus_index,action_condition,desire_condition,stage,intimacy_rating,effort_rating
412d7464-cdf7-54e5-9dd7-1b0b899bdb94,earbuds,8,high_risk_share,low,prior,0.55,0.72
412d7464-cdf7-54e5-9dd7-1b0b899bdb94,earbuds,8,high_risk_share,low,posterior,0.86,0.75
412d7464-cdf7-54e5-9dd7-1b0b899bdb94,blanket,9,low_risk_share,high,prior,0.63,0.8
412d7464-cdf7-54e5-9dd7-1b0b899bdb94,blanket,9,low_risk_share,high,posterior,0.57,0.0
412d7464-cdf7-54e5-9dd7-1b0b899bdb94,sleeping-bag,10,high_risk_share,high,prior,0.64,0.78
412d7464-cdf7-54e5-9dd7-1b0b899bdb94,sleeping-bag,10,high_risk_share,high,posterior,0.84,0.89
412d7464-cdf7-54e5-9dd7-1b0b899bdb94,breakup,11,no_share,low,prior,0.57,0.78
412d7464-cdf7-54e5-9dd7-1b0b899bdb94,breakup,11,no_share,low,posterior,0.51,0.14
412d7464-cdf7-54e5-9dd7-1b0b899bdb94,harmonica,12,high_risk_share,low,prior,0.66,0.89
412d7464-cdf7-54e5-9dd7-1b0b899bdb94,harmonica,12,high_risk_share,low,posterior,0.84,0.96
412d7464-cdf7-54e5-9dd7-1b0b899bdb94,sauna,13,no_share,low,prior,0.44,0.33
412d7464-cdf7-54e5-9dd7-1b0b899bdb94,sauna,13,no_share,low,posterior,0.44,0.7
412d7464-cdf7-54e5-9dd7-1b0b899bdb94,navigation,14,low_risk_share,low,prior,0.74,0.81
412d7464-cdf7-54e5-9dd7-1b0b899bdb94,navigation,14,low_risk_share,low,posterior,0.63,1.0
412d7464-cdf7-54e5-9dd7-1b0b899bdb94,chapstick,15,high_risk_share,high,prior,0.77,0.1
412d7464-cdf7-54e5-9dd7-1b0b899bdb94,chapstick,15,high_risk_share,high,posterior,0.87,0.28
bf10717a-a428-5c17-9b9c-d2e277387dc4,sauna,0,no_share,high,prior,0.27,0.5
bf10717a-a428-5c17-9b9c-d2e277387dc4,sauna,0,no_share,high,posterior,0.0,0.5
bf10717a-a428-5c17-9b9c-d2e277387dc4,navigation,1,high_risk_share,high,prior,0.75,0.5
bf10717a-a428-5c17-9b9c-d2e277387dc4,navigation,1,high_risk_share,high,posterior,1.0,1.0
bf10717a-a428-5c17-9b9c-d2e277387dc4,harmonica,2,low_risk_share,high,prior,1.0,0.5
bf10717a-a428-5c17-9b9c-d2e277387dc4,harmonica,2,low_risk_share,high,posterior,1.0,0.0
bf10717a-a428-5c17-9b9c-d2e277387dc4,salary,3,low_risk_share,low,prior,0.32,0.5
bf10717a-a428-5c17-9b9c-d2e277387dc4,salary,3,low_risk_share,low,posterior,0.57,0.0
bf10717a-a428-5c17-9b9c-d2e277387dc4,home,4,high_risk_share,high,prior,0.68,0.5
bf10717a-a428-5c17-9b9c-d2e277387dc4,home,4,high_risk_share,high,posterior,1.0,1.0
bf10717a-a428-5c17-9b9c-d2e277387dc4,gossip,5,high_risk_share,low,prior,1.0,0.27
bf10717a-a428-5c17-9b9c-d2e277387dc4,gossip,5,high_risk_share,low,posterior,1.0,0.67
bf10717a-a428-5c17-9b9c-d2e277387dc4,bed,6,no_share,low,prior,0.45,0.5
bf10717a-a428-5c17-9b9c-d2e277387dc4,bed,6,no_share,low,posterior,0.56,0.5
bf10717a-a428-5c17-9b9c-d2e277387dc4,sunscreen,7,no_share,low,prior,0.53,0.49
bf10717a-a428-5c17-9b9c-d2e277387dc4,sunscreen,7,no_share,low,posterior,0.5,1.0
bf10717a-a428-5c17-9b9c-d2e277387dc4,chapstick,8,high_risk_share,low,prior,0.6,0.5
bf10717a-a428-5c17-9b9c-d2e277387dc4,chapstick,8,high_risk_share,low,posterior,1.0,0.5
bf10717a-a428-5c17-9b9c-d2e277387dc4,locker-room,9,high_risk_share,high,prior,0.45,0.5
bf10717a-a428-5c17-9b9c-d2e277387dc4,locker-room,9,high_risk_share,high,posterior,0.64,0.5
bf10717a-a428-5c17-9b9c-d2e277387dc4,earbuds,10,no_share,high,prior,0.61,0.5
bf10717a-a428-5c17-9b9c-d2e277387dc4,earbuds,10,no_share,high,posterior,0.32,0.5
bf10717a-a428-5c17-9b9c-d2e277387dc4,breakup,11,no_share,high,prior,1.0,0.5
bf10717a-a428-5c17-9b9c-d2e277387dc4,breakup,11,no_share,high,posterior,0.0,0.5
bf10717a-a428-5c17-9b9c-d2e277387dc4,towel,12,low_risk_share,low,prior,0.61,0.5
bf10717a-a428-5c17-9b9c-d2e277387dc4,towel,12,low_risk_share,low,posterior,0.5,0.28
bf10717a-a428-5c17-9b9c-d2e277387dc4,sleeping-bag,13,low_risk_share,low,prior,0.59,0.5
bf10717a-a428-5c17-9b9c-d2e277387dc4,sleeping-bag,13,low_risk_share,low,posterior,0.6,0.28
bf10717a-a428-5c17-9b9c-d2e277387dc4,blanket,14,high_risk_share,low,prior,0.62,0.5
bf10717a-a428-5c17-9b9c-d2e277387dc4,blanket,14,high_risk_share,low,posterior,1.0,0.5
bf10717a-a428-5c17-9b9c-d2e277387dc4,hairbrush,15,low_risk_share,high,prior,0.55,0.5
bf10717a-a428-5c17-9b9c-d2e277387dc4,hairbrush,15,low_risk_share,high,posterior,0.7,0.26
24091877-b3b4-5c4f-878a-396b348ed303,sunscreen,0,low_risk_share,low,prior,0.51,0.52
24091877-b3b4-5c4f-878a-396b348ed303,sunscreen,0,low_risk_share,low,posterior,0.07,0.97
24091877-b3b4-5c4f-878a-396b348ed303,towel,1,no_share,low,prior,0.52,0.54
24091877-b3b4-5c4f-878a-396b348ed303,towel,1,no_share,low,posterior,0.48,0.94
24091877-b3b4-5c4f-878a-396b348ed303,breakup,2,low_risk_share,low,prior,0.5,0.52
24091877-b3b4-5c4f-878a-396b348ed303,breakup,2,low_risk_share,low,posterior,0.42,0.08
24091877-b3b4-5c4f-878a-396b348ed303,earbuds,3,low_risk_share,high,prior,0.52,0.53
24091877-b3b4-5c4f-878a-396b348ed303,earbuds,3,low_risk_share,high,posterior,0.55,0.0
24091877-b3b4-5c4f-878a-396b348ed303,navigation,4,no_share,high,prior,0.43,0.48
24091877-b3b4-5c4f-878a-396b348ed303,navigation,4,no_share,high,posterior,0.3,0.5
24091877-b3b4-5c4f-878a-396b348ed303,harmonica,5,no_share,low,prior,0.49,0.82
24091877-b3b4-5c4f-878a-396b348ed303,harmonica,5,no_share,low,posterior,0.49,0.76
24091877-b3b4-5c4f-878a-396b348ed303,gossip,6,high_risk_share,high,prior,0.5,0.56
24091877-b3b4-5c4f-878a-396b348ed303,gossip,6,high_risk_share,high,posterior,0.48,0.99
24091877-b3b4-5c4f-878a-396b348ed303,blanket,7,high_risk_share,high,prior,0.49,0.48
24091877-b3b4-5c4f-878a-396b348ed303,blanket,7,high_risk_share,high,posterior,0.73,0.52
24091877-b3b4-5c4f-878a-396b348ed303,salary,8,low_risk_share,high,prior,0.15,0.52
24091877-b3b4-5c4f-878a-396b348ed303,salary,8,low_risk_share,high,posterior,0.14,0.27
24091877-b3b4-5c4f-878a-396b348ed303,home,9,no_share,high,prior,0.6,0.91
24091877-b3b4-5c4f-878a-396b348ed303,home,9,no_share,high,posterior,0.53,0.61
24091877-b3b4-5c4f-878a-396b348ed303,locker-room,10,high_risk_share,high,prior,0.57,0.53
24091877-b3b4-5c4f-878a-396b348ed303,locker-room,10,high_risk_share,high,posterior,0.58,0.7
24091877-b3b4-5c4f-878a-396b348ed303,chapstick,11,no_share,low,prior,0.53,0.64
24091877-b3b4-5c4f-878a-396b348ed303,chapstick,11,no_share,low,posterior,0.53,0.48
24091877-b3b4-5c4f-878a-396b348ed303,sauna,12,high_risk_share,low,prior,0.39,0.58
24091877-b3b4-5c4f-878a-396b348ed303,sauna,12,high_risk_share,low,posterior,0.6,0.44
24091877-b3b4-5c4f-878a-396b348ed303,hairbrush,13,low_risk_share,high,prior,0.54,0.49
24091877-b3b4-5c4f-878a-396b348ed303,hairbrush,13,low_risk_share,high,posterior,0.54,0.21
24091877-b3b4-5c4f-878a-396b348ed303,sleeping-bag,14,low_risk_share,low,prior,0.54,0.47
24091877-b3b4-5c4f-878a-396b348ed303,sleeping-bag,14,low_risk_share,low,posterior,0.51,0.05
24091877-b3b4-5c4f-878a-396b348ed303,bed,15,high_risk_share,low,prior,0.53,0.29
24091877-b3b4-5c4f-878a-396b348ed303,bed,15,high_risk_share,low,posterior,0.65,0.18
95fd6d1a-7a24-549c-87cd-e03909b6fea9,sunscreen,0,low_risk_share,high,prior,0.68,0.9
95fd6d1a-7a24-549c-87cd-e03909b6fea9,sunscreen,0,low_risk_share,high,posterior,0.41,0.08
95fd6d1a-7a24-549c-87cd-e03909b6fea9,bed,1,low_risk_share,low,prior,0.43,0.03
95fd6d1a-7a24-549c-87cd-e03909b6fea9,bed,1,low_risk_share,low,posterior,0.61,0.91
95fd6d1a-7a24-549c-87cd-e03909b6fea9,blanket,2,low_risk_share,high,prior,0.64,0.85
95fd6d1a-7a24-549c-87cd-e03909b6fea9,blanket,2,low_risk_share,high,posterior,0.4,0.12
95fd6d1a-7a24-549c-87cd-e03909b6fea9,chapstick,3,high_risk_share,high,prior,0.6,0.06
95fd6d1a-7a24-549c-87cd-e03909b6fea9,chapstick,3,high_risk_share,high,posterior,0.78,0.76
95fd6d1a-7a24-549c-87cd-e03909b6fea9,towel,4,no_share,high,prior,0.35,0.19
95fd6d1a-7a24-549c-87cd-e03909b6fea9,towel,4,no_share,high,posterior,0.2,1.0
95fd6d1a-7a24-549c-87cd-e03909b6fea9,home,5,low_risk_share,low,prior,0.72,0.07
95fd6d1a-7a24-549c-87cd-e03909b6fea9,home,5,low_risk_share,low,posterior,0.7,0.05
95fd6d1a-7a24-549c-87cd-e03909b6fea9,salary,6,high_risk_share,high,prior,0.36,0.89
95fd6d1a-7a24-549c-87cd-e03909b6fea9,salary,6,high_risk_share,high,posterior,0.26,0.07
95fd6d1a-7a24-549c-87cd-e03909b6fea9,navigation,7,low_risk_share,high,prior,0.72,0.17
95fd6d1a-7a24-549c-87cd-e03909b6fea9,navigation,7,low_risk_share,high,posterior,0.62,0.06
95fd6d1a-7a24-549c-87cd-e03909b6fea9,sauna,8,low_risk_share,low,prior,0.38,0.07
95fd6d1a-7a24-549c-87cd-e03909b6fea9,sauna,8,low_risk_share,low,posterior,0.08,0.03
95fd6d1a-7a24-549c-87cd-e03909b6fea9,hairbrush,9,no_share,low,prior,0.55,0.04
95fd6d1a-7a24-549c-87cd-e03909b6fea9,hairbrush,9,no_share,low,posterior,0.37,0.76
95fd6d1a-7a24-549c-87cd-e03909b6fea9,breakup,10,high_risk_share,low,prior,0.3,0.08
95fd6d1a-7a24-549c-87cd-e03909b6fea9,breakup,10,high_risk_share,low,posterior,0.97,0.85
95fd6d1a-7a24-549c-87cd-e03909b6fea9,sleeping-bag,11,no_share,low,prior,0.73,0.04
95fd6d1a-7a24-549c-87cd-e03909b6fea9,sleeping-bag,11,no_share,low,posterior,0.58,0.04
95fd6d1a-7a24-549c-87cd-e03909b6fea9,earbuds,12,no_share,high,prior,0.67,0.05
95fd6d1a-7a24-549c-87cd-e03909b6fea9,earbuds,12,no_share,high,posterior,0.42,1.0
95fd6d1a-7a24-549c-87cd-e03909b6fea9,harmonica,13,no_share,low,prior,0.58,0.86
95fd6d1a-7a24-549c-87cd-e03909b6fea9,harmonica,13,no_share,low,posterior,0.43,0.98
95fd6d1a-7a24-549c-87cd-e03909b6fea9,gossip,14,high_risk_share,low,prior,0.33,1.0
95fd6d1a-7a24-549c-87cd-e03909b6fea9,gossip,14,high_risk_share,low,posterior,0.76,0.99
95fd6d1a-7a24-549c-87cd-e03909b6fea9,locker-room,15,high_risk_share,high,prior,0.69,0.89
95fd6d1a-7a24-549c-87cd-e03909b6fea9,locker-room,15,high_risk_share,high,posterior,0.81,0.87
90e04a3a-da01-5db6-a22e-22cf759f1c01,chapstick,0,low_risk_share,high,prior,1.0,0.0
90e04a3a-da01-5db6-a22e-22cf759f1c01,chapstick,0,low_risk_share,high,posterior,0.73,0.0
90e04a3a-da01-5db6-a22e-22cf759f1c01,sleeping-bag,1,no_share,high,prior,0.29,1.0
90e04a3a-da01-5db6-a22e-22cf759f1c01,sleeping-bag,1,no_share,high,posterior,0.16,1.0
90e04a3a-da01-5db6-a22e-22cf759f1c01,hairbrush,2,low_risk_share,high,prior,0.64,0.0
90e04a3a-da01-5db6-a22e-22cf759f1c01,hairbrush,2,low_risk_share,high,posterior,0.65,0.13
90e04a3a-da01-5db6-a22e-22cf759f1c01,locker-room,3,low_risk_share,low,prior,0.33,0.16
90e04a3a-da01-5db6-a22e-22cf759f1c01,locker-room,3,low_risk_share,low,posterior,0.35,0.65
90e04a3a-da01-5db6-a22e-22cf759f1c01,towel,4,no_share,low,prior,0.78,0.23
90e04a3a-da01-5db6-a22e-22cf759f1c01,towel,4,no_share,low,posterior,0.36,0.73
90e04a3a-da01-5db6-a22e-22cf759f1c01,earbuds,5,high_risk_share,high,prior,0.34,0.32
90e04a3a-da01-5db6-a22e-22cf759f1c01,earbuds,5,high_risk_share,high,posterior,0.73,0.77
90e04a3a-da01-5db6-a22e-22cf759f1c01,salary,6,low_risk_share,low,prior,0.29,0.25
90e04a3a-da01-5db6-a22e-22cf759f1c01,salary,6,low_risk_share,low,posterior,0.32,0.65
90e04a3a-da01-5db6-a22e-22cf759f1c01,sunscreen,7,no_share,low,prior,0.71,0.71
90e04a3a-da01-5db6-a22e-22cf759f1c01,sunscreen,7,no_share,low,posterior,0.63,0.92
90e04a3a-da01-5db6-a22e-22cf759f1c01,navigation,8,high_risk_share,low,prior,0.33,0.3
90e04a3a-da01-5db6-a22e-22cf759f1c01,navigation,8,high_risk_share,low,posterior,0.65,0.68
90e04a3a-da01-5db6-a22e-22cf759f1c01,sauna,9,high_risk_share,high,prior,0.27,0.3
90e04a3a-da01-5db6-a22e-22cf759f1c01,sauna,9,high_risk_share,high,posterior,0.79,0.82
90e04a3a-da01-5db6-a22e-22cf759f1c01,home,10,high_risk_share,low,prior,0.66,0.3
90e04a3a-da01-5db6-a22e-22cf759f1c01,home,10,high_risk_share,low,posterior,0.8,0.85
90e04a3a-da01-5db6-a22e-22cf759f1c01,blanket,11,low_risk_share,low,prior,0.72,0.76
90e04a3a-da01-5db6-a22e-22cf759f1c01,blanket,11,low_risk_share,low,posterior,0.37,0.23
90e04a3a-da01-5db6-a22e-22cf759f1c01,harmonica,12,no_share,low,prior,0.36,0.78
90e04a3a-da01-5db6-a22e-22cf759f1c01,harmonica,12,no_share,low,posterior,0.33,0.83
90e04a3a-da01-5db6-a22e-22cf759f1c01,bed,13,high_risk_share,high,prior,0.72,0.82
90e04a3a-da01-5db6-a22e-22cf759f1c01,bed,13,high_risk_share,high,posterior,0.8,0.89
90e04a3a-da01-5db6-a22e-22cf759f1c01,gossip,14,low_risk_share,high,prior,0.38,0.69
90e04a3a-da01-5db6-a22e-22cf759f1c01,gossip,14,low_risk_share,high,posterior,0.35,0.77
90e04a3a-da01-5db6-a22e-22cf759f1c01,breakup,15,no_share,high,prior,0.7,0.77
90e04a3a-da01-5db6-a22e-22cf759f1c01,breakup,15,no_share,high,posterior,0.73,0.86
8d3e9be9-332c-5601-8d33-fba9132f3a50,earbuds,0,high_risk_share,high,prior,0.87,0.89
8d3e9be9-332c-5601-8d33-fba9132f3a50,earbuds,0,high_risk_share,high,posterior,0.94,0.89
8d3e9be9-332c-5601-8d33-fba9132f3a50,sunscreen,1,no_share,high,prior,0.91,0.69
8d3e9be9-332c-5601-8d33-fba9132f3a50,sunscreen,1,no_share,high,posterior,0.6,0.6
8d3e9be9-332c-5601-8d33-fba9132f3a50,sleeping-bag,2,high_risk_share,low,prior,0.65,0.5
8d3e9be9-332c-5601-8d33-fba9132f3a50,sleeping-bag,2,high_risk_share,low,posterior,0.89,0.77
8d3e9be9-332c-5601-8d33-fba9132f3a50,hairbrush,3,low_risk_share,high,prior,0.74,0.83
8d3e9be9-332c-5601-8d33-fba9132f3a50,hairbrush,3,low_risk_share,high,posterior,0.63,0.04
8d3e9be9-332c-5601-8d33-fba9132f3a50,blanket,4,low_risk_share,high,prior,0.85,0.71
8d3e9be9-332c-5601-8d33-fba9132f3a50,blanket,4,low_risk_share,high,posterior,0.58,0.14
8d3e9be9-332c-5601-8d33-fba9132f3a50,harmonica,5,high_risk_share,low,prior,0.66,0.92
8d3e9be9-332c-5601-8d33-fba9132f3a50,harmonica,5,high_risk_share,low,posterior,0.85,0.86
8d3e9be9-332c-5601-8d33-fba9132f3a50,salary,6,no_share,high,prior,0.42,0.26
8d3e9be9-332c-5601-8d33-fba9132f3a50,salary,6,no_share,high,posterior,0.24,0.73
8d3e9be9-332c-5601-8d33-fba9132f3a50,breakup,7,low_risk_share,low,prior,0.54,0.5
8d3e9be9-332c-5601-8d33-fba9132f3a50,breakup,7,low_risk_share,low,posterior,0.61,0.91
8d3e9be9-332c-5601-8d33-fba9132f3a50,bed,8,high_risk_share,high,prior,0.71,0.2
8d3e9be9-332c-5601-8d33-fba9132f3a50,bed,8,high_risk_share,high,posterior,0.87,0.61
8d3e9be9-332c-5601-8d33-fba9132f3a50,chapstick,9,no_share,low,prior,0.7,0.13
8d3e9be9-332c-5601-8d33-fba9132f3a50,chapstick,9,no_share,low,posterior,0.6,0.5
8d3e9be9-332c-5601-8d33-fba9132f3a50,towel,10,low_risk_share,high,prior,0.56,0.5
8d3e9be9-332c-5601-8d33-fba9132f3a50,towel,10,low_risk_share,high,posterior,0.57,0.01
8d3e9be9-332c-5601-8d33-fba9132f3a50,sauna,11,high_risk_share,low,prior,0.39,0.34
8d3e9be9-332c-5601-8d33-fba9132f3a50,sauna,11,high_risk_share,low,posterior,0.78,0.92
8d3e9be9-332c-5601-8d33-fba9132f3a50,gossip,12,low_risk_share,low,prior,0.62,0.8
8d3e9be9-332c-5601-8d33-fba9132f3a50,gossip,12,low_risk_share,low,posterior,0.5,0.29
8d3e9be9-332c-5601-8d33-fba9132f3a50,navigation,13,no_share,low,prior,0.63,0.22
8d3e9be9-332c-5601-8d33-fba9132f3a50,navigation,13,no_share,low,posterior,0.56,0.51
8d3e9be9-332c-5601-8d33-fba9132f3a50,home,14,no_share,high,prior,0.25,0.77
8d3e9be9-332c-5601-8d33-fba9132f3a50,home,14,no_share,high,posterior,0.14,0.95
8d3e9be9-332c-5601-8d33-fba9132f3a50,locker-room,15,no_share,low,prior,0.24,0.5
8d3e9be9-332c-5601-8d33-fba9132f3a50,locker-room,15,no_share,low,posterior,0.19,0.9
c1cfe24e-b43e-5a72-af88-12f972b0d142,earbuds,0,no_share,low,prior,0.5,0.5
c1cfe24e-b43e-5a72-af88-12f972b0d142,earbuds,0,no_share,low,posterior,0.24,0.78
c1cfe24e-b43e-5a72-af88-12f972b0d142,sunscreen,1,low_risk_share,low,prior,0.74,0.5
c1cfe24e-b43e-5a72-af88-12f972b0d142,sunscreen,1,low_risk_share,low,posterior,0.51,0.0
c1cfe24e-b43e-5a72-af88-12f972b0d142,blanket,2,high_risk_share,low,prior,0.5,0.51
c1cfe24e-b43e-5a72-af88-12f972b0d142,blanket,2,high_risk_share,low,posterior,0.79,0.7
c1cfe24e-b43e-5a72-af88-12f972b0d142,gossip,3,no_share,high,prior,0.64,0.24
c1cfe24e-b43e-5a72-af88-12f972b0d142,gossip,3,no_share,high,posterior,0.62,0.42
c1cfe24e-b43e-5a72-af88-12f972b0d142,sauna,4,low_risk_share,high,prior,0.76,0.66
c1cfe24e-b43e-5a72-af88-12f972b0d142,sauna,4,low_risk_share,high,posterior,0.5,0.38
c1cfe24e-b43e-5a72-af88-12f972b0d142,home,5,no_share,low,prior,0.65,0.74
c1cfe24e-b43e-5a72-af88-12f972b0d142,home,5,no_share,low,posterior,0.61,0.76
c1cfe24e-b43e-5a72-af88-12f972b0d142,sleeping-bag,6,high_risk_share,high,prior,0.7,0.53
c1cfe24e-b43e-5a72-af88-12f972b0d142,sleeping-bag,6,high_risk_share,high,posterior,0.91,1.0
c1cfe24e-b43e-5a72-af88-12f972b0d142,navigation,7,no_share,low,prior,0.74,0.49
c1cfe24e-b43e-5a72-af88-12f972b0d142,navigation,7,no_share,low,posterior,0.75,0.49
c1cfe24e-b43e-5a72-af88-12f972b0d142,towel,8,low_risk_share,high,prior,0.65,0.51
c1cfe24e-b43e-5a72-af88-12f972b0d142,towel,8,low_risk_share,high,posterior,0.67,0.27
c1cfe24e-b43e-5a72-af88-12f972b0d142,hairbrush,9,low_risk_share,low,prior,0.69,0.52
c1cfe24e-b43e-5a72-af88-12f972b0d142,hairbrush,9,low_risk_share,low,posterior,0.73,0.33
c1cfe24e-b43e-5a72-af88-12f972b0d142,harmonica,10,high_risk_share,high,prior,0.5,0.49
c1cfe24e-b43e-5a72-af88-12f972b0d142,harmonica,10,high_risk_share,high,posterior,0.79,0.75
c1cfe24e-b43e-5a72-af88-12f972b0d142,locker-room,11,low_risk_share,low,prior,0.52,0.5
c1cfe24e-b43e-5a72-af88-12f972b0d142,locker-room,11,low_risk_share,low,posterior,0.25,0.78
c1cfe24e-b43e-5a72-af88-12f972b0d142,salary,12,no_share,high,prior,0.4,0.5
c1cfe24e-b43e-5a72-af88-12f972b0d142,salary,12,no_share,high,posterior,0.29,0.5
c1cfe24e-b43e-5a72-af88-12f972b0d142,chapstick,13,low_risk_share,high,prior,0.7,0.51
c1cfe24e-b43e-5a72-af88-12f972b0d142,chapstick,13,low_risk_share,high,posterior,0.49,0.48
c1cfe24e-b43e-5a72-af88-12f972b0d142,bed,14,high_risk_share,low,prior,0.5,0.5
c1cfe24e-b43e-5a72-af88-12f972b0d142,bed,14,high_risk_share,low,posterior,0.77,0.51
c1cfe24e-b43e-5a72-af88-12f972b0d142,breakup,15,high_risk_share,high,prior,0.48,0.5
c1cfe24e-b43e-5a72-af88-12f972b0d142,breakup,15,high_risk_share,high,posterior,0.75,0.49
f67557b3-3302-51ed-9373-037e750d0b31,earbuds,0,high_risk_share,low,prior,0.5,0.12
f67557b3-3302-51ed-9373-037e750d0b31,earbuds,0,high_risk_share,low,posterior,0.62,0.54
f67557b3-3302-51ed-9373-037e750d0b31,hairbrush,1,low_risk_share,low,prior,0.66,0.72
f67557b3-3302-51ed-9373-037e750d0b31,hairbrush,1,low_risk_share,low,posterior,0.57,0.26
f67557b3-3302-51ed-9373-037e750d0b31,blanket,2,high_risk_share,low,prior,0.57,0.51
f67557b3-3302-51ed-9373-037e750d0b31,blanket,2,high_risk_share,low,posterior,0.93,0.2
f67557b3-3302-51ed-9373-037e750d0b31,locker-room,3,no_share,low,prior,0.53,0.89
f67557b3-3302-51ed-9373-037e750d0b31,locker-room,3,no_share,low,posterior,0.55,0.84
f67557b3-3302-51ed-9373-037e750d0b31,towel,4,low_risk_share,low,prior,0.53,0.88
f67557b3-3302-51ed-9373-037e750d0b31,towel,4,low_risk_share,low,posterior,0.62,0.24
f67557b3-3302-51ed-9373-037e750d0b31,sunscreen,5,low_risk_share,high,prior,0.63,0.49
f67557b3-3302-51ed-9373-037e750d0b31,sunscreen,5,low_risk_share,high,posterior,0.66,0.16
f67557b3-3302-51ed-9373-037e750d0b31,sauna,6,low_risk_share,low,prior,0.53,0.53
f67557b3-3302-51ed-9373-037e750d0b31,sauna,6,low_risk_share,low,posterior,0.22,0.08
f67557b3-3302-51ed-9373-037e750d0b31,breakup,7,low_risk_share,high,prior,0.66,0.16
f67557b3-3302-51ed-9373-037e750d0b31,breakup,7,low_risk_share,high,posterior,0.63,0.28
f67557b3-3302-51ed-9373-037e750d0b31,salary,8,high_risk_share,high,prior,0.0,0.53
f67557b3-3302-51ed-9373-037e750d0b31,salary,8,high_risk_share,high,posterior,0.0,0.68
f67557b3-3302-51ed-9373-037e750d0b31,chapstick,9,no_share,high,prior,0.73,0.13
f67557b3-3302-51ed-9373-037e750d0b31,chapstick,9,no_share,high,posterior,0.69,0.5
f67557b3-3302-51ed-9373-037e750d0b31,navigation,10,no_share,low,prior,0.52,0.12
f67557b3-3302-51ed-9373-037e750d0b31,navigation,10,no_share,low,posterior,0.52,0.49
f67557b3-3302-51ed-9373-037e750d0b31,sleeping-bag,11,high_risk_share,high,prior,0.5,0.2
f67557b3-3302-51ed-9373-037e750d0b31,sleeping-bag,11,high_risk_share,high,posterior,0.56,0.52
f67557b3-3302-51ed-9373-037e750d0b31,bed,12,high_risk_share,high,prior,0.51,0.52
f67557b3-3302-51ed-9373-037e750d0b31,bed,12,high_risk_share,high,posterior,0.76,0.08
f67557b3-3302-51ed-9373-037e750d0b31,home,13,no_share,high,prior,0.51,0.49
f67557b3-3302-51ed-9373-037e750d0b31,home,13,no_share,high,posterior,0.51,0.5
f67557b3-3302-51ed-9373-037e750d0b31,harmonica,14,low_risk_share,high,prior,0.51,0.5
f67557b3-3302-51ed-9373-037e750d0b31,harmonica,14,low_risk_share,high,posterior,0.51,0.13
f67557b3-3302-51ed-9373-037e750d0b31,gossip,15,no_share,low,prior,0.5,0.51
f67557b3-3302-51ed-9373-037e750d0b31,gossip,15,no_share,low,posterior,0.52,0.17
2c6740a1-664a-507b-93fa-432e47ca8de4,sleeping-bag,0,no_share,high,prior,0.27,0.23
2c6740a1-664a-507b-93fa-432e47ca8de4,sleeping-bag,0,no_share,high,posterior,0.04,0.02
2c6740a1-664a-507b-93fa-432e47ca8de4,towel,1,high_risk_share,low,prior,0.74,0.75
2c6740a1-664a-507b-93fa-432e47ca8de4,towel,1,high_risk_share,low,posterior,0.18,0.17
2c6740a1-664a-507b-93fa-432e47ca8de4,salary,2,high_risk_share,high,prior,0.03,0.03
2c6740a1-664a-507b-93fa-432e47ca8de4,salary,2,high_risk_share,high,posterior,0.2,0.22
2c6740a1-664a-507b-93fa-432e47ca8de4,blanket,3,no_share,low,prior,0.34,0.31
2c6740a1-664a-507b-93fa-432e47ca8de4,blanket,3,no_share,low,posterior,0.09,0.09
2c6740a1-664a-507b-93fa-432e47ca8de4,chapstick,4,high_risk_share,high,prior,0.46,0.44
2c6740a1-664a-507b-93fa-432e47ca8de4,chapstick,4,high_risk_share,high,posterior,0.48,0.46
2c6740a1-664a-507b-93fa-432e47ca8de4,breakup,5,no_share,high,prior,0.66,0.69
2c6740a1-664a-507b-93fa-432e47ca8de4,breakup,5,no_share,high,posterior,0.12,0.1
2c6740a1-664a-507b-93fa-432e47ca8de4,gossip,6,low_risk_share,high,prior,0.47,0.44
2c6740a1-664a-507b-93fa-432e47ca8de4,gossip,6,low_risk_share,high,posterior,0.61,0.64
2c6740a1-664a-507b-93fa-432e47ca8de4,hairbrush,7,no_share,high,prior,0.33,0.5
2c6740a1-664a-507b-93fa-432e47ca8de4,hairbrush,7,no_share,high,posterior,0.16,0.3
2c6740a1-664a-507b-93fa-432e47ca8de4,navigation,8,low_risk_share,high,prior,0.32,0.62
2c6740a1-664a-507b-93fa-432e47ca8de4,navigation,8,low_risk_share,high,posterior,0.21,0.65
2c6740a1-664a-507b-93fa-432e47ca8de4,locker-room,9,low_risk_share,low,prior,0.25,0.42
2c6740a1-664a-507b-93fa-432e47ca8de4,locker-room,9,low_risk_share,low,posterior,0.35,0.66
2c6740a1-664a-507b-93fa-432e47ca8de4,sauna,10,no_share,low,prior,0.24,0.31
2c6740a1-664a-507b-93fa-432e47ca8de4,sauna,10,no_share,low,posterior,0.19,0.49
2c6740a1-664a-507b-93fa-432e47ca8de4,bed,11,no_share,low,prior,0.23,0.54
2c6740a1-664a-507b-93fa-432e47ca8de4,bed,11,no_share,low,posterior,0.19,0.59
2c6740a1-664a-507b-93fa-432e47ca8de4,harmonica,12,low_risk_share,high,prior,0.28,0.34
2c6740a1-664a-507b-93fa-432e47ca8de4,harmonica,12,low_risk_share,high,posterior,0.21,0.25
