subject_id,scenario_label,stimulus_index,action_condition,intimacy_condition,stage,desire_rating,effort_rating
34d5e951-7206-5ce6-89e7-b35dd23eb28e,chapstick,10,low_risk_share,max_formal,prior,0.79,0.12
34d5e951-7206-5ce6-89e7-b35dd23eb28e,chapstick,10,low_risk_share,max_formal,posterior,0.73,0.21
34d5e951-7206-5ce6-89e7-b35dd23eb28e,salary,11,high_risk_share,max_formal,prior,0.75,0.67
34d5e951-7206-5ce6-89e7-b35dd23eb28e,salary,11,high_risk_share,max_formal,posterior,0.87,0.47
34d5e951-7206-5ce6-89e7-b35dd23eb28e,towel,12,no_share,somewhat_intimate,prior,0.88,0.2
34d5e951-7206-5ce6-89e7-b35dd23eb28e,towel,12,no_share,somewhat_intimate,posterior,0.31,0.69
34d5e951-7206-5ce6-89e7-b35dd23eb28e,harmonica,13,low_risk_share,somewhat_formal,prior,0.24,0.78
34d5e951-7206-5ce6-89e7-b35dd23eb28e,harmonica,13,low_risk_share,somewhat_formal,posterior,0.85,0.26
34d5e951-7206-5ce6-89e7-b35dd23eb28e,sunscreen,14,no_share,max_formal,prior,0.79,0.16
34d5e951-7206-5ce6-89e7-b35dd23eb28e,sunscreen,14,no_share,max_formal,posterior,0.65,0.5
34d5e951-7206-5ce6-89e7-b35dd23eb28e,gossip,15,no_share,somewhat_formal,prior,0.76,0.28
34d5e951-7206-5ce6-89e7-b35dd23eb28e,gossip,15,no_share,somewhat_formal,posterior,0.23,0.31
67cf6bd0-538c-5aae-bfb5-805e843568b9,sleeping-bag,0,no_share,max_formal,prior,0.72,0.0
67cf6bd0-538c-5aae-bfb5-805e843568b9,sleeping-bag,0,no_share,max_formal,posterior,0.42,1.0
67cf6bd0-538c-5aae-bfb5-805e843568b9,towel,1,no_share,somewhat_intimate,prior,1.0,0.0
67cf6bd0-538c-5aae-bfb5-805e843568b9,towel,1,no_share,somewhat_intimate,posterior,0.74,0.78
67cf6bd0-538c-5aae-bfb5-805e843568b9,chapstick,2,no_share,max_intimate,prior,1.0,0.24
67cf6bd0-538c-5aae-bfb5-805e843568b9,chapstick,2,no_share,max_intimate,posterior,0.73,0.71
67cf6bd0-538c-5aae-bfb5-805e843568b9,navigation,3,high_risk_share,somewhat_formal,prior,0.74,0.31
67cf6bd0-538c-5aae-bfb5-805e843568b9,navigation,3,high_risk_share,somewhat_formal,posterior,0.91,0.88
67cf6bd0-538c-5aae-bfb5-805e843568b9,salary,4,high_risk_share,max_formal,prior,0.53,0.69
67cf6bd0-538c-5aae-bfb5-805e843568b9,salary,4,high_risk_share,max_formal,posterior,0.44,0.93
67cf6bd0-538c-5aae-bfb5-805e843568b9,sauna,5,high_risk_share,somewhat_intimate,prior,0.15,0.21
67cf6bd0-538c-5aae-bfb5-805e843568b9,sauna,5,high_risk_share,somewhat_intimate,posterior,1.0,0.02
67cf6bd0-538c-5aae-bfb5-805e843568b9,blanket,6,high_risk_share,somewhat_intimate,prior,1.0,0.81
67cf6bd0-538c-5aae-bfb5-805e843568b9,blanket,6,high_risk_share,somewhat_intimate,posterior,1.0,1.0
67cf6bd0-538c-5aae-bfb5-805e843568b9,locker-room,7,low_risk_share,somewhat_formal,prior,0.79,0.25
67cf6bd0-538c-5aae-bfb5-805e843568b9,locker-room,7,low_risk_share,somewhat_formal,posterior,1.0,0.0
67cf6bd0-538c-5aae-bfb5-805e843568b9,harmonica,8,low_risk_share,somewhat_formal,prior,0.06,0.26
67cf6bd0-538c-5aae-bfb5-805e843568b9,harmonica,8,low_risk_share,somewhat_formal,posterior,0.95,1.0
67cf6bd0-538c-5aae-bfb5-805e843568b9,breakup,9,no_share,max_intimate,prior,0.86,0.71
67cf6bd0-538c-5aae-bfb5-805e843568b9,breakup,9,no_share,max_intimate,posterior,0.0,1.0
67cf6bd0-538c-5aae-bfb5-805e843568b9,bed,10,no_share,max_formal,prior,0.05,0.01
67cf6bd0-538c-5aae-bfb5-805e843568b9,bed,10,no_share,max_formal,posterior,0.0,0.0
67cf6bd0-538c-5aae-bfb5-805e843568b9,earbuds,11,low_risk_share,max_intimate,prior,1.0,0.02
67cf6bd0-538c-5aae-bfb5-805e843568b9,earbuds,11,low_risk_share,max_intimate,posterior,1.0,0.0
67cf6bd0-538c-5aae-bfb5-805e843568b9,sunscreen,12,high_risk_share,max_intimate,prior,0.0,0.01
67cf6bd0-538c-5aae-bfb5-805e843568b9,sunscreen,12,high_risk_share,max_intimate,posterior,0.0,0.0
67cf6bd0-538c-5aae-bfb5-805e843568b9,gossip,13,low_risk_share,somewhat_intimate,prior,0.86,1.0
67cf6bd0-538c-5aae-bfb5-805e843568b9,gossip,13,low_risk_share,somewhat_intimate,posterior,0.96,0.0
67cf6bd0-538c-5aae-bfb5-805e843568b9,home,14,low_risk_share,max_formal,prior,0.0,0.04
67cf6bd0-538c-5aae-bfb5-805e843568b9,home,14,low_risk_share,max_formal,posterior,0.99,0.04
67cf6bd0-538c-5aae-bfb5-805e843568b9,hairbrush,15,no_share,somewhat_formal,prior,1.0,0.0
67cf6bd0-538c-5aae-bfb5-805e843568b9,hairbrush,15,no_share,somewhat_formal,posterior,0.47,0.08
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,blanket,0,no_share,somewhat_formal,prior,0.84,0.71
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,blanket,0,no_share,somewhat_formal,posterior,0.5,0.3
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,chapstick,1,low_risk_share,max_intimate,prior,0.85,0.77
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,chapstick,1,low_risk_share,max_intimate,posterior,1.0,0.5
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,breakup,2,high_risk_share,max_intimate,prior,0.09,0.5
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,breakup,2,high_risk_share,max_intimate,posterior,1.0,0.21
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,navigation,3,high_risk_share,somewhat_formal,prior,0.64,0.65
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,navigation,3,high_risk_share,somewhat_formal,posterior,0.78,0.76
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,bed,4,high_risk_share,somewhat_intimate,prior,0.99,0.97
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,bed,4,high_risk_share,somewhat_intimate,posterior,0.93,0.94
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,sauna,5,no_share,max_intimate,prior,0.99,0.17
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,sauna,5,no_share,max_intimate,posterior,0.14,0.62
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,salary,6,low_risk_share,somewhat_formal,prior,0.75,0.74
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,salary,6,low_risk_share,somewhat_formal,posterior,0.87,0.84
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,earbuds,7,high_risk_share,max_formal,prior,0.77,0.77
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,earbuds,7,high_risk_share,max_formal,posterior,0.5,0.3
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,locker-room,8,high_risk_share,max_intimate,prior,0.67,0.39
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,locker-room,8,high_risk_share,max_intimate,posterior,0.3,0.72
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,home,9,no_share,somewhat_intimate,prior,0.83,0.75
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,home,9,no_share,somewhat_intimate,posterior,0.32,0.25
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,harmonica,10,no_share,somewhat_formal,prior,0.34,0.62
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,harmonica,10,no_share,somewhat_formal,posterior,0.5,0.25
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,hairbrush,11,no_share,max_formal,prior,0.76,0.72
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,hairbrush,11,no_share,max_formal,posterior,0.76,0.55
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,sleeping-bag,12,low_risk_share,max_formal,prior,0.2,0.72
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,sleeping-bag,12,low_risk_share,max_formal,posterior,0.56,0.34
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,sunscreen,13,low_risk_share,somewhat_intimate,prior,0.82,0.94
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,sunscreen,13,low_risk_share,somewhat_intimate,posterior,0.97,0.16
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,gossip,14,low_risk_share,somewhat_intimate,prior,0.8,0.78
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,gossip,14,low_risk_share,somewhat_intimate,posterior,0.83,0.72
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,towel,15,high_risk_share,max_formal,prior,0.74,0.27
ced0ef6d-94a3-5b58-9b71-f7ee0c73d546,towel,15,high_risk_share,max_formal,posterior,0.5,0.49
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,chapstick,0,high_risk_share,somewhat_formal,prior,0.71,0.75
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,chapstick,0,high_risk_share,somewhat_formal,posterior,0.79,0.65
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,breakup,1,low_risk_share,somewhat_intimate,prior,0.69,0.29
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,breakup,1,low_risk_share,somewhat_intimate,posterior,0.73,0.32
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,sleeping-bag,2,no_share,somewhat_formal,prior,0.29,0.08
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,sleeping-bag,2,no_share,somewhat_formal,posterior,0.77,0.21
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,hairbrush,3,no_share,max_intimate,prior,0.86,0.16
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,hairbrush,3,no_share,max_intimate,posterior,0.94,0.17
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,sunscreen,4,no_share,somewhat_intimate,prior,0.79,0.76
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,sunscreen,4,no_share,somewhat_intimate,posterior,0.09,0.09
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,gossip,5,high_risk_share,max_intimate,prior,0.23,0.27
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,gossip,5,high_risk_share,max_intimate,posterior,0.9,0.88
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,bed,6,no_share,max_formal,prior,0.24,0.16
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,bed,6,no_share,max_formal,posterior,0.02,0.11
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,home,7,high_risk_share,somewhat_intimate,prior,0.68,0.18
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,home,7,high_risk_share,somewhat_intimate,posterior,0.79,0.78
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,locker-room,8,high_risk_share,somewhat_intimate,prior,0.37,0.19
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,locker-room,8,high_risk_share,somewhat_intimate,posterior,0.78,0.82
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,harmonica,9,low_risk_share,somewhat_formal,prior,0.71,0.23
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,harmonica,9,low_risk_share,somewhat_formal,posterior,0.8,0.13
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,earbuds,10,high_risk_share,max_formal,prior,0.56,0.22
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,earbuds,10,high_risk_share,max_formal,posterior,0.25,0.14
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,sauna,11,no_share,max_formal,prior,0.2,0.67
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,sauna,11,no_share,max_formal,posterior,0.1,0.92
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,salary,12,low_risk_share,max_formal,prior,0.26,0.7
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,salary,12,low_risk_share,max_formal,posterior,0.8,0.77
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,blanket,13,low_risk_share,max_intimate,prior,0.88,0.65
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,blanket,13,low_risk_share,max_intimate,posterior,0.13,0.09
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,towel,14,no_share,max_intimate,prior,0.88,0.11
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,towel,14,no_share,max_intimate,posterior,0.14,0.87
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,navigation,15,low_risk_share,somewhat_formal,prior,0.63,0.11
bf700e30-ce39-59e4-9b7d-cf6fc0126c89,navigation,15,low_risk_share,somewhat_formal,posterior,0.84,0.92
2584b0ab-05cf-553e-bf9d-02061f69453b,sunscreen,0,no_share,max_formal,prior,1.0,0.5
2584b0ab-05cf-553e-bf9d-02061f69453b,sunscreen,0,no_share,max_formal,posterior,1.0,0.5
2584b0ab-05cf-553e-bf9d-02061f69453b,home,1,low_risk_share,somewhat_intimate,prior,0.25,0.87
2584b0ab-05cf-553e-bf9d-02061f69453b,home,1,low_risk_share,somewhat_intimate,posterior,0.9,1.0
2584b0ab-05cf-553e-bf9d-02061f69453b,earbuds,2,high_risk_share,max_formal,prior,0.75,0.29
2584b0ab-05cf-553e-bf9d-02061f69453b,earbuds,2,high_risk_share,max_formal,posterior,1.0,0.5
2584b0ab-05cf-553e-bf9d-02061f69453b,harmonica,3,high_risk_share,max_intimate,prior,0.1,1.0
2584b0ab-05cf-553e-bf9d-02061f69453b,harmonica,3,high_risk_share,max_intimate,posterior,0.7,0.5
2584b0ab-05cf-553e-bf9d-02061f69453b,bed,4,low_risk_share,somewhat_formal,prior,0.15,0.86
2584b0ab-05cf-553e-bf9d-02061f69453b,bed,4,low_risk_share,somewhat_formal,posterior,0.31,0.0
2584b0ab-05cf-553e-bf9d-02061f69453b,towel,5,low_risk_share,somewhat_formal,prior,0.67,0.5
2584b0ab-05cf-553e-bf9d-02061f69453b,towel,5,low_risk_share,somewhat_formal,posterior,0.89,0.0
2584b0ab-05cf-553e-bf9d-02061f69453b,gossip,6,low_risk_share,max_formal,prior,0.78,0.84
2584b0ab-05cf-553e-bf9d-02061f69453b,gossip,6,low_risk_share,max_formal,posterior,0.58,0.05
2584b0ab-05cf-553e-bf9d-02061f69453b,hairbrush,7,high_risk_share,somewhat_intimate,prior,1.0,0.13
2584b0ab-05cf-553e-bf9d-02061f69453b,hairbrush,7,high_risk_share,somewhat_intimate,posterior,1.0,0.33
2584b0ab-05cf-553e-bf9d-02061f69453b,salary,8,no_share,max_formal,prior,0.75,0.5
2584b0ab-05cf-553e-bf9d-02061f69453b,salary,8,no_share,max_formal,posterior,0.5,0.5
2584b0ab-05cf-553e-bf9d-02061f69453b,breakup,9,high_risk_share,somewhat_formal,prior,0.55,0.22
2584b0ab-05cf-553e-bf9d-02061f69453b,breakup,9,high_risk_share,somewhat_formal,posterior,0.82,0.42
2584b0ab-05cf-553e-bf9d-02061f69453b,blanket,10,no_share,somewhat_intimate,prior,0.94,0.5
2584b0ab-05cf-553e-bf9d-02061f69453b,blanket,10,no_share,somewhat_intimate,posterior,0.43,0.95
2584b0ab-05cf-553e-bf9d-02061f69453b,chapstick,11,no_share,max_intimate,prior,0.82,0.5
2584b0ab-05cf-553e-bf9d-02061f69453b,chapstick,11,no_share,max_intimate,posterior,0.5,0.5
2584b0ab-05cf-553e-bf9d-02061f69453b,navigation,12,no_share,somewhat_formal,prior,0.77,0.5
2584b0ab-05cf-553e-bf9d-02061f69453b,navigation,12,no_share,somewhat_formal,posterior,0.37,0.76
2584b0ab-05cf-553e-bf9d-02061f69453b,sleeping-bag,13,high_risk_share,somewhat_intimate,prior,0.87,0.5
2584b0ab-05cf-553e-bf9d-02061f69453b,sleeping-bag,13,high_risk_share,somewhat_intimate,posterior,1.0,0.92
2584b0ab-05cf-553e-bf9d-02061f69453b,locker-room,14,low_risk_share,max_intimate,prior,0.92,0.5
2584b0ab-05cf-553e-bf9d-02061f69453b,locker-room,14,low_risk_share,max_intimate,posterior,0.91,1.0
2584b0ab-05cf-553e-bf9d-02061f69453b,sauna,15,no_share,max_intimate,prior,0.92,0.49
2584b0ab-05cf-553e-bf9d-02061f69453b,sauna,15,no_share,max_intimate,posterior,0.1,0.92
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,sunscreen,0,no_share,somewhat_formal,prior,0.98,0.82
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,sunscreen,0,no_share,somewhat_formal,posterior,0.71,1.0
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,home,1,low_risk_share,max_formal,prior,0.23,0.98
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,home,1,low_risk_share,max_formal,posterior,0.62,0.6
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,blanket,2,high_risk_share,somewhat_formal,prior,0.97,0.35
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,blanket,2,high_risk_share,somewhat_formal,posterior,1.0,0.62
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,earbuds,3,no_share,somewhat_intimate,prior,0.57,0.83
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,earbuds,3,no_share,somewhat_intimate,posterior,0.58,0.98
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,locker-room,4,high_risk_share,somewhat_intimate,prior,0.94,0.6
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,locker-room,4,high_risk_share,somewhat_intimate,posterior,1.0,0.73
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,salary,5,low_risk_share,max_intimate,prior,0.72,0.44
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,salary,5,low_risk_share,max_intimate,posterior,0.6,0.01
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,bed,6,no_share,max_intimate,prior,0.94,0.85
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,bed,6,no_share,max_intimate,posterior,0.78,0.29
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,navigation,7,no_share,max_formal,prior,0.84,0.23
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,navigation,7,no_share,max_formal,posterior,0.57,0.66
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,sleeping-bag,8,high_risk_share,max_formal,prior,0.98,0.37
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,sleeping-bag,8,high_risk_share,max_formal,posterior,1.0,0.89
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,chapstick,9,high_risk_share,max_formal,prior,0.66,0.28
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,chapstick,9,high_risk_share,max_formal,posterior,0.98,0.81
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,towel,10,low_risk_share,somewhat_intimate,prior,0.86,0.34
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,towel,10,low_risk_share,somewhat_intimate,posterior,0.99,0.02
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,gossip,11,low_risk_share,somewhat_intimate,prior,0.61,0.5
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,gossip,11,low_risk_share,somewhat_intimate,posterior,0.71,0.22
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,breakup,12,no_share,somewhat_formal,prior,0.57,0.57
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,breakup,12,no_share,somewhat_formal,posterior,0.27,0.58
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,sauna,13,high_risk_share,max_intimate,prior,0.62,0.27
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,sauna,13,high_risk_share,max_intimate,posterior,0.77,0.46
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,harmonica,14,low_risk_share,somewhat_formal,prior,0.55,0.63
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,harmonica,14,low_risk_share,somewhat_formal,posterior,0.9,0.25
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,hairbrush,15,high_risk_share,max_intimate,prior,0.89,0.2
d6f0f40b-64f3-56ed-aa8b-892a3ff5e3c0,hairbrush,15,high_risk_share,max_intimate,posterior,0.97,0.35
3f585fbf-f856-5b1d-b241-79cdf040b7b0,hairbrush,0,no_share,somewhat_formal,prior,0.87,0.49
3f585fbf-f856-5b1d-b241-79cdf040b7b0,hairbrush,0,no_share,somewhat_formal,posterior,0.67,0.0
3f585fbf-f856-5b1d-b241-79cdf040b7b0,harmonica,1,low_risk_share,somewhat_formal,prior,0.71,0.19
3f585fbf-f856-5b1d-b241-79cdf040b7b0,harmonica,1,low_risk_share,somewhat_formal,posterior,0.86,0.0
3f585fbf-f856-5b1d-b241-79cdf040b7b0,gossip,2,high_risk_share,max_intimate,prior,1.0,0.18
3f585fbf-f856-5b1d-b241-79cdf040b7b0,gossip,2,high_risk_share,max_intimate,posterior,1.0,0.0
3f585fbf-f856-5b1d-b241-79cdf040b7b0,sauna,3,no_share,max_formal,prior,0.75,0.09
3f585fbf-f856-5b1d-b241-79cdf040b7b0,sauna,3,no_share,max_formal,posterior,0.04,0.99
3f585fbf-f856-5b1d-b241-79cdf040b7b0,towel,4,high_risk_share,somewhat_intimate,prior,1.0,0.0
3f585fbf-f856-5b1d-b241-79cdf040b7b0,towel,4,high_risk_share,somewhat_intimate,posterior,1.0,0.48
3f585fbf-f856-5b1d-b241-79cdf040b7b0,earbuds,5,low_risk_share,max_formal,prior,0.59,0.89
3f585fbf-f856-5b1d-b241-79cdf040b7b0,earbuds,5,low_risk_share,max_formal,posterior,0.87,0.0
3f585fbf-f856-5b1d-b241-79cdf040b7b0,home,6,no_share,max_formal,prior,0.0,0.96
3f585fbf-f856-5b1d-b241-79cdf040b7b0,home,6,no_share,max_formal,posterior,0.06,1.0
3f585fbf-f856-5b1d-b241-79cdf040b7b0,breakup,7,low_risk_share,somewhat_formal,prior,0.85,0.8
3f585fbf-f856-5b1d-b241-79cdf040b7b0,breakup,7,low_risk_share,somewhat_formal,posterior,1.0,0.46
3f585fbf-f856-5b1d-b241-79cdf040b7b0,locker-room,8,high_risk_share,max_formal,prior,0.65,0.91
3f585fbf-f856-5b1d-b241-79cdf040b7b0,locker-room,8,high_risk_share,max_formal,posterior,1.0,1.0
3f585fbf-f856-5b1d-b241-79cdf040b7b0,salary,9,high_risk_share,somewhat_intimate,prior,0.0,0.56
3f585fbf-f856-5b1d-b241-79cdf040b7b0,salary,9,high_risk_share,somewhat_intimate,posterior,1.0,1.0
3f585fbf-f856-5b1d-b241-79cdf040b7b0,bed,10,high_risk_share,somewhat_formal,prior,0.83,0.79
3f585fbf-f856-5b1d-b241-79cdf040b7b0,bed,10,high_risk_share,somewhat_formal,posterior,1.0,0.38
3f585fbf-f856-5b1d-b241-79cdf040b7b0,blanket,11,no_share,max_intimate,prior,1.0,1.0
3f585fbf-f856-5b1d-b241-79cdf040b7b0,blanket,11,no_share,max_intimate,posterior,1.0,1.0
3f585fbf-f856-5b1d-b241-79cdf040b7b0,navigation,12,no_share,max_intimate,prior,0.6,0.08
3f585fbf-f856-5b1d-b241-79cdf040b7b0,navigation,12,no_share,max_intimate,posterior,0.0,0.02
3f585fbf-f856-5b1d-b241-79cdf040b7b0,sleeping-bag,13,low_risk_share,max_intimate,prior,1.0,0.01
3f585fbf-f856-5b1d-b241-79cdf040b7b0,sleeping-bag,13,low_risk_share,max_intimate,posterior,0.82,0.0
3f585fbf-f856-5b1d-b241-79cdf040b7b0,sunscreen,14,low_risk_share,somewhat_intimate,prior,1.0,0.97
3f585fbf-f856-5b1d-b241-79cdf040b7b0,sunscreen,14,low_risk_share,somewhat_intimate,posterior,1.0,0.0
3f585fbf-f856-5b1d-b241-79cdf040b7b0,chapstick,15,no_share,somewhat_intimate,prior,0.84,0.43
3f585fbf-f856-5b1d-b241-79cdf040b7b0,chapstick,15,no_share,somewhat_intimate,posterior,0.89,1.0
2234c7ff-bf0a-5157-ad1d-e5941e189570,harmonica,0,low_risk_share,somewhat_formal,prior,0.33,0.21
2234c7ff-bf0a-5157-ad1d-e5941e189570,harmonica,0,low_risk_share,somewhat_formal,posterior,0.8,0.07
2234c7ff-bf0a-5157-ad1d-e5941e189570,salary,1,no_share,max_intimate,prior,0.89,0.17
2234c7ff-bf0a-5157-ad1d-e5941e189570,salary,1,no_share,max_intimate,posterior,0.2,0.84
2234c7ff-bf0a-5157-ad1d-e5941e189570,earbuds,2,high_risk_share,somewhat_intimate,prior,0.94,0.06
2234c7ff-bf0a-5157-ad1d-e5941e189570,earbuds,2,high_risk_share,somewhat_intimate,posterior,0.99,0.95
2234c7ff-bf0a-5157-ad1d-e5941e189570,navigation,3,low_risk_share,max_formal,prior,0.73,0.37
2234c7ff-bf0a-5157-ad1d-e5941e189570,navigation,3,low_risk_share,max_formal,posterior,0.96,0.98
2234c7ff-bf0a-5157-ad1d-e5941e189570,sunscreen,4,low_risk_share,somewhat_intimate,prior,0.92,0.63
2234c7ff-bf0a-5157-ad1d-e5941e189570,sunscreen,4,low_risk_share,somewhat_intimate,posterior,0.99,0.06
2234c7ff-bf0a-5157-ad1d-e5941e189570,chapstick,5,high_risk_share,somewhat_formal,prior,0.85,0.16
2234c7ff-bf0a-5157-ad1d-e5941e189570,chapstick,5,high_risk_share,somewhat_formal,posterior,0.98,0.99
2234c7ff-bf0a-5157-ad1d-e5941e189570,home,6,high_risk_share,max_formal,prior,0.17,0.96
2234c7ff-bf0a-5157-ad1d-e5941e189570,home,6,high_risk_share,max_formal,posterior,0.71,0.97
2234c7ff-bf0a-5157-ad1d-e5941e189570,bed,7,high_risk_share,max_intimate,prior,0.89,0.24
2234c7ff-bf0a-5157-ad1d-e5941e189570,bed,7,high_risk_share,max_intimate,posterior,0.97,0.3
2234c7ff-bf0a-5157-ad1d-e5941e189570,breakup,8,no_share,somewhat_formal,prior,0.59,0.35
2234c7ff-bf0a-5157-ad1d-e5941e189570,breakup,8,no_share,somewhat_formal,posterior,0.1,0.9
2234c7ff-bf0a-5157-ad1d-e5941e189570,locker-room,9,low_risk_share,max_formal,prior,0.74,0.87
2234c7ff-bf0a-5157-ad1d-e5941e189570,locker-room,9,low_risk_share,max_formal,posterior,0.93,0.97
2234c7ff-bf0a-5157-ad1d-e5941e189570,gossip,10,no_share,max_formal,prior,0.18,0.43
2234c7ff-bf0a-5157-ad1d-e5941e189570,gossip,10,no_share,max_formal,posterior,0.02,0.55
2234c7ff-bf0a-5157-ad1d-e5941e189570,blanket,11,no_share,somewhat_intimate,prior,0.86,0.39
2234c7ff-bf0a-5157-ad1d-e5941e189570,blanket,11,no_share,somewhat_intimate,posterior,0.77,0.92
2234c7ff-bf0a-5157-ad1d-e5941e189570,towel,12,low_risk_share,max_intimate,prior,0.94,0.63
2234c7ff-bf0a-5157-ad1d-e5941e189570,towel,12,low_risk_share,max_intimate,posterior,0.99,0.25
2234c7ff-bf0a-5157-ad1d-e5941e189570,sleeping-bag,13,no_share,somewhat_intimate,prior,1.0,0.17
2234c7ff-bf0a-5157-ad1d-e5941e189570,sleeping-bag,13,no_share,somewhat_intimate,posterior,0.96,0.96
2234c7ff-bf0a-5157-ad1d-e5941e189570,sauna,14,high_risk_share,somewhat_formal,prior,0.69,0.34
2234c7ff-bf0a-5157-ad1d-e5941e189570,sauna,14,high_risk_share,somewhat_formal,posterior,0.89,0.83
2234c7ff-bf0a-5157-ad1d-e5941e189570,hairbrush,15,low_risk_share,max_intimate,prior,0.92,0.29
