subject_id,scenario_label,stimulus_index,action_condition,intimacy,stage,desire_rating,effort_rating
174f0d56-6fef-5e3f-85ea-4d91efb1c238,apples,7,no_share,max_formal,prior,0.51,0.51
174f0d56-6fef-5e3f-85ea-4d91efb1c238,basketball,13,low_risk_share,max_intimate,posterior,0.9,0.12
174f0d56-6fef-5e3f-85ea-4d91efb1c238,basketball,13,low_risk_share,max_intimate,prior,0.71,0.52
174f0d56-6fef-5e3f-85ea-4d91efb1c238,birthday,12,high_risk_share,max_intimate,posterior,0.93,0.77
174f0d56-6fef-5e3f-85ea-4d91efb1c238,birthday,12,high_risk_share,max_intimate,prior,0.81,0.51
174f0d56-6fef-5e3f-85ea-4d91efb1c238,brunch,8,low_risk_share,somewhat_intimate,posterior,0.97,0.8
174f0d56-6fef-5e3f-85ea-4d91efb1c238,brunch,8,low_risk_share,somewhat_intimate,prior,0.63,0.51
174f0d56-6fef-5e3f-85ea-4d91efb1c238,cooking,9,low_risk_share,max_formal,posterior,0.92,0.83
174f0d56-6fef-5e3f-85ea-4d91efb1c238,cooking,9,low_risk_share,max_formal,prior,0.85,0.52
174f0d56-6fef-5e3f-85ea-4d91efb1c238,dip,15,high_risk_share,max_formal,posterior,0.93,0.84
174f0d56-6fef-5e3f-85ea-4d91efb1c238,dip,15,high_risk_share,max_formal,prior,0.72,0.55
174f0d56-6fef-5e3f-85ea-4d91efb1c238,drinks,1,no_share,somewhat_intimate,posterior,0.14,0.51
174f0d56-6fef-5e3f-85ea-4d91efb1c238,drinks,1,no_share,somewhat_intimate,prior,0.58,0.47
174f0d56-6fef-5e3f-85ea-4d91efb1c238,driving,0,high_risk_share,max_formal,posterior,0.93,0.83
174f0d56-6fef-5e3f-85ea-4d91efb1c238,driving,0,high_risk_share,max_formal,prior,0.74,0.51
174f0d56-6fef-5e3f-85ea-4d91efb1c238,fair,4,no_share,somewhat_formal,posterior,0.54,0.9
174f0d56-6fef-5e3f-85ea-4d91efb1c238,fair,4,no_share,somewhat_formal,prior,0.53,0.48
174f0d56-6fef-5e3f-85ea-4d91efb1c238,gala,10,no_share,somewhat_formal,posterior,0.58,0.77
174f0d56-6fef-5e3f-85ea-4d91efb1c238,gala,10,no_share,somewhat_formal,prior,0.73,0.52
174f0d56-6fef-5e3f-85ea-4d91efb1c238,hike,6,high_risk_share,somewhat_formal,posterior,0.87,0.95
174f0d56-6fef-5e3f-85ea-4d91efb1c238,hike,6,high_risk_share,somewhat_formal,prior,0.89,0.49
174f0d56-6fef-5e3f-85ea-4d91efb1c238,oysters,3,low_risk_share,somewhat_formal,posterior,0.88,0.18
174f0d56-6fef-5e3f-85ea-4d91efb1c238,oysters,3,low_risk_share,somewhat_formal,prior,0.87,0.59
174f0d56-6fef-5e3f-85ea-4d91efb1c238,social,14,low_risk_share,somewhat_intimate,posterior,0.91,0.15
174f0d56-6fef-5e3f-85ea-4d91efb1c238,social,14,low_risk_share,somewhat_intimate,prior,0.7,0.54
174f0d56-6fef-5e3f-85ea-4d91efb1c238,soup,5,no_share,max_intimate,posterior,0.08,0.53
174f0d56-6fef-5e3f-85ea-4d91efb1c238,soup,5,no_share,max_intimate,prior,0.51,0.5
174f0d56-6fef-5e3f-85ea-4d91efb1c238,takeout,11,high_risk_share,somewhat_intimate,posterior,0.95,0.81
174f0d56-6fef-5e3f-85ea-4d91efb1c238,takeout,11,high_risk_share,somewhat_intimate,prior,0.75,0.55
174f0d56-6fef-5e3f-85ea-4d91efb1c238,wedding,2,high_risk_share,max_intimate,posterior,0.99,0.5
174f0d56-6fef-5e3f-85ea-4d91efb1c238,wedding,2,high_risk_share,max_intimate,prior,0.96,0.52
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,apples,3,no_share,max_formal,posterior,0.8,0.04
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,apples,3,no_share,max_formal,prior,0.81,0.08
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,basketball,2,no_share,somewhat_formal,posterior,0.55,0.98
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,basketball,2,no_share,somewhat_formal,prior,0.54,0.89
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,birthday,0,low_risk_share,max_formal,posterior,0.78,0.12
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,birthday,0,low_risk_share,max_formal,prior,0.63,0.39
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,brunch,11,no_share,max_intimate,posterior,0.49,0.52
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,brunch,11,no_share,max_intimate,prior,0.51,0.23
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,cooking,7,low_risk_share,max_intimate,posterior,0.91,0.0
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,cooking,7,low_risk_share,max_intimate,prior,0.88,0.06
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,dip,14,high_risk_share,somewhat_intimate,posterior,0.58,0.49
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,dip,14,high_risk_share,somewhat_intimate,prior,0.53,0.03
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,drinks,1,high_risk_share,max_formal,posterior,0.69,0.92
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,drinks,1,high_risk_share,max_formal,prior,0.74,0.69
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,driving,9,high_risk_share,somewhat_formal,posterior,0.53,0.97
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,driving,9,high_risk_share,somewhat_formal,prior,0.49,0.5
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,fair,4,no_share,somewhat_intimate,posterior,0.71,1.0
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,fair,4,no_share,somewhat_intimate,prior,0.72,0.77
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,gala,15,no_share,somewhat_intimate,posterior,0.45,0.73
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,gala,15,no_share,somewhat_intimate,prior,0.81,0.28
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,hike,10,low_risk_share,somewhat_intimate,posterior,0.83,0.08
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,hike,10,low_risk_share,somewhat_intimate,prior,0.55,0.49
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,oysters,13,low_risk_share,max_formal,posterior,0.63,0.18
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,oysters,13,low_risk_share,max_formal,prior,0.49,0.48
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,social,8,high_risk_share,somewhat_formal,posterior,0.52,1.0
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,social,8,high_risk_share,somewhat_formal,prior,0.52,0.35
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,soup,5,low_risk_share,somewhat_formal,posterior,0.86,0.14
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,soup,5,low_risk_share,somewhat_formal,prior,0.52,0.82
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,takeout,6,low_risk_share,max_intimate,posterior,0.71,0.29
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,takeout,6,low_risk_share,max_intimate,prior,0.51,0.83
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,wedding,12,high_risk_share,max_intimate,posterior,0.7,0.75
1844d4ae-14ba-532d-88ed-f12e3c9f47bd,wedding,12,high_risk_share,max_intimate,prior,0.53,0.55
19f24590-7d04-515f-a2a5-c3aefe007a52,apples,3,no_share,somewhat_intimate,posterior,0.56,0.12
19f24590-7d04-515f-a2a5-c3aefe007a52,apples,3,no_share,somewhat_intimate,prior,0.85,0.13
19f24590-7d04-515f-a2a5-c3aefe007a52,basketball,5,no_share,somewhat_formal,posterior,0.59,0.23
19f24590-7d04-515f-a2a5-c3aefe007a52,basketball,5,no_share,somewhat_formal,prior,0.78,0.26
19f24590-7d04-515f-a2a5-c3aefe007a52,birthday,7,low_risk_share,max_formal,posterior,0.99,0.06
19f24590-7d04-515f-a2a5-c3aefe007a52,birthday,7,low_risk_share,max_formal,prior,0.65,0.49
19f24590-7d04-515f-a2a5-c3aefe007a52,brunch,15,high_risk_share,max_formal,posterior,0.95,0.88
19f24590-7d04-515f-a2a5-c3aefe007a52,brunch,15,high_risk_share,max_formal,prior,0.81,0.16
19f24590-7d04-515f-a2a5-c3aefe007a52,cooking,6,high_risk_share,somewhat_intimate,posterior,0.94,0.18
19f24590-7d04-515f-a2a5-c3aefe007a52,cooking,6,high_risk_share,somewhat_intimate,prior,0.64,0.17
19f24590-7d04-515f-a2a5-c3aefe007a52,dip,12,low_risk_share,somewhat_intimate,posterior,0.87,0.09
19f24590-7d04-515f-a2a5-c3aefe007a52,dip,12,low_risk_share,somewhat_intimate,prior,0.93,0.38
19f24590-7d04-515f-a2a5-c3aefe007a52,drinks,4,no_share,max_formal,posterior,0.24,0.75
19f24590-7d04-515f-a2a5-c3aefe007a52,drinks,4,no_share,max_formal,prior,0.91,0.94
19f24590-7d04-515f-a2a5-c3aefe007a52,driving,1,high_risk_share,max_formal,posterior,0.92,0.93
19f24590-7d04-515f-a2a5-c3aefe007a52,driving,1,high_risk_share,max_formal,prior,0.89,0.12
19f24590-7d04-515f-a2a5-c3aefe007a52,fair,2,no_share,somewhat_formal,posterior,0.84,0.87
19f24590-7d04-515f-a2a5-c3aefe007a52,fair,2,no_share,somewhat_formal,prior,0.91,0.9
19f24590-7d04-515f-a2a5-c3aefe007a52,gala,10,low_risk_share,somewhat_intimate,posterior,0.81,0.06
19f24590-7d04-515f-a2a5-c3aefe007a52,gala,10,low_risk_share,somewhat_intimate,prior,0.67,0.27
19f24590-7d04-515f-a2a5-c3aefe007a52,hike,11,high_risk_share,somewhat_formal,posterior,0.99,0.78
19f24590-7d04-515f-a2a5-c3aefe007a52,hike,11,high_risk_share,somewhat_formal,prior,0.93,0.15
19f24590-7d04-515f-a2a5-c3aefe007a52,oysters,9,high_risk_share,max_intimate,posterior,0.98,0.5
19f24590-7d04-515f-a2a5-c3aefe007a52,oysters,9,high_risk_share,max_intimate,prior,0.68,0.38
19f24590-7d04-515f-a2a5-c3aefe007a52,social,8,low_risk_share,max_intimate,posterior,0.71,0.14
19f24590-7d04-515f-a2a5-c3aefe007a52,social,8,low_risk_share,max_intimate,prior,0.59,0.22
19f24590-7d04-515f-a2a5-c3aefe007a52,soup,13,low_risk_share,somewhat_formal,posterior,0.95,0.08
19f24590-7d04-515f-a2a5-c3aefe007a52,soup,13,low_risk_share,somewhat_formal,prior,0.39,0.75
19f24590-7d04-515f-a2a5-c3aefe007a52,takeout,14,no_share,max_intimate,posterior,0.14,0.96
19f24590-7d04-515f-a2a5-c3aefe007a52,takeout,14,no_share,max_intimate,prior,0.84,0.81
19f24590-7d04-515f-a2a5-c3aefe007a52,wedding,0,high_risk_share,max_intimate,posterior,0.91,0.85
19f24590-7d04-515f-a2a5-c3aefe007a52,wedding,0,high_risk_share,max_intimate,prior,0.93,0.2
1a1ab028-f7ca-5c33-992b-7717dbd129ae,apples,6,high_risk_share,max_formal,posterior,0.82,0.12
1a1ab028-f7ca-5c33-992b-7717dbd129ae,apples,6,high_risk_share,max_formal,prior,0.79,0.13
1a1ab028-f7ca-5c33-992b-7717dbd129ae,basketball,9,low_risk_share,somewhat_intimate,posterior,0.95,0.0
1a1ab028-f7ca-5c33-992b-7717dbd129ae,basketball,9,low_risk_share,somewhat_intimate,prior,0.9,0.19
1a1ab028-f7ca-5c33-992b-7717dbd129ae,birthday,10,no_share,somewhat_formal,posterior,0.67,0.72
1a1ab028-f7ca-5c33-992b-7717dbd129ae,birthday,10,no_share,somewhat_formal,prior,0.95,0.12
1a1ab028-f7ca-5c33-992b-7717dbd129ae,brunch,4,low_risk_share,somewhat_intimate,posterior,0.88,0.71
1a1ab028-f7ca-5c33-992b-7717dbd129ae,brunch,4,low_risk_share,somewhat_intimate,prior,0.74,0.47
1a1ab028-f7ca-5c33-992b-7717dbd129ae,cooking,0,high_risk_share,max_intimate,posterior,1.0,0.0
1a1ab028-f7ca-5c33-992b-7717dbd129ae,cooking,0,high_risk_share,max_intimate,prior,1.0,0.18
1a1ab028-f7ca-5c33-992b-7717dbd129ae,dip,12,no_share,somewhat_intimate,posterior,0.65,0.58
1a1ab028-f7ca-5c33-992b-7717dbd129ae,dip,12,no_share,somewhat_intimate,prior,0.63,0.17
1a1ab028-f7ca-5c33-992b-7717dbd129ae,drinks,2,high_risk_share,max_formal,posterior,0.38,0.51
1a1ab028-f7ca-5c33-992b-7717dbd129ae,drinks,2,high_risk_share,max_formal,prior,0.36,0.52
1a1ab028-f7ca-5c33-992b-7717dbd129ae,driving,1,high_risk_share,max_intimate,posterior,0.85,0.94
1a1ab028-f7ca-5c33-992b-7717dbd129ae,driving,1,high_risk_share,max_intimate,prior,0.71,0.64
1a1ab028-f7ca-5c33-992b-7717dbd129ae,fair,13,high_risk_share,somewhat_intimate,posterior,1.0,0.93
1a1ab028-f7ca-5c33-992b-7717dbd129ae,fair,13,high_risk_share,somewhat_intimate,prior,0.82,0.74
1a1ab028-f7ca-5c33-992b-7717dbd129ae,gala,11,no_share,somewhat_formal,posterior,0.04,0.2
1a1ab028-f7ca-5c33-992b-7717dbd129ae,gala,11,no_share,somewhat_formal,prior,0.27,0.17
1a1ab028-f7ca-5c33-992b-7717dbd129ae,hike,7,low_risk_share,max_formal,posterior,0.88,0.03
1a1ab028-f7ca-5c33-992b-7717dbd129ae,hike,7,low_risk_share,max_formal,prior,0.92,0.37
1a1ab028-f7ca-5c33-992b-7717dbd129ae,oysters,5,low_risk_share,max_intimate,posterior,0.78,0.76
1a1ab028-f7ca-5c33-992b-7717dbd129ae,oysters,5,low_risk_share,max_intimate,prior,0.73,0.58
1a1ab028-f7ca-5c33-992b-7717dbd129ae,social,14,no_share,max_intimate,posterior,0.64,0.97
1a1ab028-f7ca-5c33-992b-7717dbd129ae,social,14,no_share,max_intimate,prior,0.98,0.86
1a1ab028-f7ca-5c33-992b-7717dbd129ae,soup,3,no_share,max_formal,posterior,0.39,0.71
1a1ab028-f7ca-5c33-992b-7717dbd129ae,soup,3,no_share,max_formal,prior,0.71,0.66
1a1ab028-f7ca-5c33-992b-7717dbd129ae,takeout,8,low_risk_share,somewhat_formal,posterior,0.91,0.29
1a1ab028-f7ca-5c33-992b-7717dbd129ae,takeout,8,low_risk_share,somewhat_formal,prior,0.94,0.93
1a1ab028-f7ca-5c33-992b-7717dbd129ae,wedding,15,high_risk_share,somewhat_formal,posterior,1.0,0.93
1a1ab028-f7ca-5c33-992b-7717dbd129ae,wedding,15,high_risk_share,somewhat_formal,prior,1.0,0.4
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,apples,1,high_risk_share,somewhat_formal,posterior,0.7,0.86
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,apples,1,high_risk_share,somewhat_formal,prior,0.73,0.01
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,basketball,11,high_risk_share,max_formal,posterior,1.0,1.0
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,basketball,11,high_risk_share,max_formal,prior,1.0,0.0
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,birthday,10,high_risk_share,max_intimate,posterior,0.42,0.97
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,birthday,10,high_risk_share,max_intimate,prior,0.76,0.0
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,brunch,7,no_share,somewhat_formal,posterior,0.0,1.0
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,brunch,7,no_share,somewhat_formal,prior,0.4,0.86
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,cooking,9,no_share,max_formal,posterior,0.32,0.0
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,cooking,9,no_share,max_formal,prior,1.0,0.0
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,dip,6,no_share,somewhat_intimate,posterior,0.0,0.0
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,dip,6,no_share,somewhat_intimate,prior,1.0,0.0
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,drinks,3,low_risk_share,somewhat_formal,posterior,1.0,0.0
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,drinks,3,low_risk_share,somewhat_formal,prior,0.68,1.0
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,driving,12,no_share,somewhat_formal,posterior,1.0,1.0
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,driving,12,no_share,somewhat_formal,prior,1.0,1.0
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,fair,15,high_risk_share,max_intimate,posterior,1.0,0.95
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,fair,15,high_risk_share,max_intimate,prior,1.0,0.0
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,gala,14,no_share,max_intimate,posterior,0.0,0.0
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,gala,14,no_share,max_intimate,prior,0.77,0.0
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,hike,0,low_risk_share,max_intimate,posterior,0.93,0.07
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,hike,0,low_risk_share,max_intimate,prior,0.95,0.41
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,oysters,5,high_risk_share,max_formal,posterior,1.0,0.36
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,oysters,5,high_risk_share,max_formal,prior,0.86,0.46
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,social,8,low_risk_share,somewhat_intimate,posterior,1.0,0.0
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,social,8,low_risk_share,somewhat_intimate,prior,0.67,0.42
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,soup,13,low_risk_share,max_formal,posterior,1.0,0.0
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,soup,13,low_risk_share,max_formal,prior,0.15,0.0
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,takeout,2,low_risk_share,somewhat_intimate,posterior,0.99,0.0
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,takeout,2,low_risk_share,somewhat_intimate,prior,0.85,0.86
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,wedding,4,high_risk_share,somewhat_intimate,posterior,1.0,0.0
1af1a0f2-e4e3-572e-944b-5e3911dbf3b3,wedding,4,high_risk_share,somewhat_intimate,prior,0.96,0.02
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,apples,9,low_risk_share,somewhat_formal,posterior,0.76,0.0
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,apples,9,low_risk_share,somewhat_formal,prior,0.49,0.26
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,basketball,11,low_risk_share,max_formal,posterior,0.9,0.0
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,basketball,11,low_risk_share,max_formal,prior,0.31,0.29
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,birthday,1,no_share,max_intimate,posterior,0.0,0.78
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,birthday,1,no_share,max_intimate,prior,0.41,0.57
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,brunch,10,no_share,max_formal,posterior,0.07,0.82
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,brunch,10,no_share,max_formal,prior,0.78,0.67
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,cooking,3,low_risk_share,somewhat_formal,posterior,0.97,0.0
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,cooking,3,low_risk_share,somewhat_formal,prior,0.96,0.72
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,dip,6,low_risk_share,somewhat_intimate,posterior,1.0,0.0
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,dip,6,low_risk_share,somewhat_intimate,prior,0.96,0.08
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,drinks,8,high_risk_share,max_intimate,posterior,0.89,0.85
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,drinks,8,high_risk_share,max_intimate,prior,0.64,0.58
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,driving,15,no_share,max_intimate,posterior,0.81,0.35
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,driving,15,no_share,max_intimate,prior,0.81,0.28
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,fair,14,no_share,max_formal,posterior,0.77,0.74
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,fair,14,no_share,max_formal,prior,1.0,0.14
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,gala,2,high_risk_share,somewhat_intimate,posterior,0.9,0.3
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,gala,2,high_risk_share,somewhat_intimate,prior,0.7,0.17
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,hike,0,no_share,somewhat_formal,posterior,0.96,0.68
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,hike,0,no_share,somewhat_formal,prior,1.0,0.13
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,oysters,13,high_risk_share,somewhat_formal,posterior,0.95,0.65
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,oysters,13,high_risk_share,somewhat_formal,prior,0.9,0.5
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,social,7,high_risk_share,somewhat_intimate,posterior,0.98,0.81
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,social,7,high_risk_share,somewhat_intimate,prior,0.52,0.58
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,soup,4,low_risk_share,max_intimate,posterior,0.77,0.37
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,soup,4,low_risk_share,max_intimate,prior,0.59,0.55
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,takeout,5,no_share,somewhat_intimate,posterior,0.02,0.5
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,takeout,5,no_share,somewhat_intimate,prior,0.83,0.73
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,wedding,12,high_risk_share,max_formal,posterior,0.99,0.82
1ba9ba59-119b-5c27-b606-6fb2bb7c0897,wedding,12,high_risk_share,max_formal,prior,0.97,0.71
1edd9332-d089-5903-8c26-922118bd1f04,apples,6,high_risk_share,somewhat_formal,posterior,1.0,0.0
1edd9332-d089-5903-8c26-922118bd1f04,apples,6,high_risk_share,somewhat_formal,prior,0.5,0.0
1edd9332-d089-5903-8c26-922118bd1f04,basketball,10,no_share,somewhat_formal,posterior,1.0,1.0
1edd9332-d089-5903-8c26-922118bd1f04,basketball,10,no_share,somewhat_formal,prior,1.0,0.0
1edd9332-d089-5903-8c26-922118bd1f04,birthday,14,high_risk_share,max_formal,posterior,1.0,1.0
1edd9332-d089-5903-8c26-922118bd1f04,birthday,14,high_risk_share,max_formal,prior,1.0,0.49
1edd9332-d089-5903-8c26-922118bd1f04,brunch,7,high_risk_share,max_intimate,posterior,1.0,1.0
1edd9332-d089-5903-8c26-922118bd1f04,brunch,7,high_risk_share,max_intimate,prior,1.0,1.0
1edd9332-d089-5903-8c26-922118bd1f04,cooking,4,high_risk_share,somewhat_intimate,posterior,0.96,1.0
1edd9332-d089-5903-8c26-922118bd1f04,cooking,4,high_risk_share,somewhat_intimate,prior,0.85,1.0
1edd9332-d089-5903-8c26-922118bd1f04,dip,11,no_share,max_intimate,posterior,1.0,0.0
1edd9332-d089-5903-8c26-922118bd1f04,dip,11,no_share,max_intimate,prior,1.0,0.0
1edd9332-d089-5903-8c26-922118bd1f04,drinks,0,no_share,somewhat_intimate,posterior,1.0,1.0
1edd9332-d089-5903-8c26-922118bd1f04,drinks,0,no_share,somewhat_intimate,prior,0.51,0.51
1edd9332-d089-5903-8c26-922118bd1f04,driving,1,low_risk_share,max_intimate,posterior,0.19,0.75
1edd9332-d089-5903-8c26-922118bd1f04,driving,1,low_risk_share,max_intimate,prior,0.27,1.0
1edd9332-d089-5903-8c26-922118bd1f04,fair,15,high_risk_share,max_intimate,posterior,0.52,1.0
1edd9332-d089-5903-8c26-922118bd1f04,fair,15,high_risk_share,max_intimate,prior,0.48,0.5
1edd9332-d089-5903-8c26-922118bd1f04,gala,3,low_risk_share,somewhat_formal,posterior,1.0,1.0
1edd9332-d089-5903-8c26-922118bd1f04,gala,3,low_risk_share,somewhat_formal,prior,0.89,0.0
1edd9332-d089-5903-8c26-922118bd1f04,hike,13,high_risk_share,max_formal,posterior,1.0,0.0
1edd9332-d089-5903-8c26-922118bd1f04,hike,13,high_risk_share,max_formal,prior,0.48,0.49
1edd9332-d089-5903-8c26-922118bd1f04,oysters,9,no_share,max_formal,posterior,1.0,0.0
1edd9332-d089-5903-8c26-922118bd1f04,oysters,9,no_share,max_formal,prior,1.0,0.0
1edd9332-d089-5903-8c26-922118bd1f04,social,2,low_risk_share,max_formal,posterior,0.79,0.01
1edd9332-d089-5903-8c26-922118bd1f04,social,2,low_risk_share,max_formal,prior,0.74,1.0
1edd9332-d089-5903-8c26-922118bd1f04,soup,5,low_risk_share,somewhat_intimate,posterior,1.0,1.0
1edd9332-d089-5903-8c26-922118bd1f04,soup,5,low_risk_share,somewhat_intimate,prior,0.81,1.0
1edd9332-d089-5903-8c26-922118bd1f04,takeout,8,no_share,somewhat_formal,posterior,1.0,0.0
1edd9332-d089-5903-8c26-922118bd1f04,takeout,8,no_share,somewhat_formal,prior,0.49,0.48
1edd9332-d089-5903-8c26-922118bd1f04,wedding,12,low_risk_share,somewhat_intimate,posterior,0.51,0.0
1edd9332-d089-5903-8c26-922118bd1f04,wedding,12,low_risk_share,somewhat_intimate,prior,1.0,0.0
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,apples,0,high_risk_share,somewhat_intimate,posterior,0.78,0.23
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,apples,0,high_risk_share,somewhat_intimate,prior,0.72,0.21
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,basketball,1,low_risk_share,max_formal,posterior,0.8,0.15
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,basketball,1,low_risk_share,max_formal,prior,0.8,0.19
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,birthday,5,no_share,somewhat_formal,posterior,0.79,0.21
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,birthday,5,no_share,somewhat_formal,prior,0.74,0.22
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,brunch,3,low_risk_share,somewhat_formal,posterior,0.83,0.25
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,brunch,3,low_risk_share,somewhat_formal,prior,0.84,0.23
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,cooking,6,no_share,max_formal,posterior,0.81,0.19
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,cooking,6,no_share,max_formal,prior,0.83,0.16
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,dip,7,low_risk_share,max_intimate,posterior,0.95,0.07
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,dip,7,low_risk_share,max_intimate,prior,0.86,0.09
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,drinks,4,no_share,max_intimate,posterior,0.49,0.73
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,drinks,4,no_share,max_intimate,prior,0.48,0.76
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,driving,12,low_risk_share,somewhat_intimate,posterior,0.71,0.2
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,driving,12,low_risk_share,somewhat_intimate,prior,0.51,0.18
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,fair,13,high_risk_share,max_formal,posterior,0.86,0.2
1efe9a7b-d260-5a0b-945c-2eb1079aadaa,fair,13,high_risk_share,max_formal,prior,0.88,0.25
