subject_id,scenario_label,action_condition,desire,stage,intimacy_rating,effort_rating
6c199cc3-8056-5bd2-89f2-925fe93b06b2,gala,low_risk_share,low,posterior,0,0
6c199cc3-8056-5bd2-89f2-925fe93b06b2,gala,low_risk_share,low,prior,28,25
6c199cc3-8056-5bd2-89f2-925fe93b06b2,hike,no_share,high,posterior,96,5
6c199cc3-8056-5bd2-89f2-925fe93b06b2,hike,no_share,high,prior,77,42
6c199cc3-8056-5bd2-89f2-925fe93b06b2,oysters,no_share,low,posterior,0,24
6c199cc3-8056-5bd2-89f2-925fe93b06b2,oysters,no_share,low,prior,46,52
6c199cc3-8056-5bd2-89f2-925fe93b06b2,social,high_risk_share,high,posterior,100,80
6c199cc3-8056-5bd2-89f2-925fe93b06b2,social,high_risk_share,high,prior,19,7
6c199cc3-8056-5bd2-89f2-925fe93b06b2,soup,low_risk_share,high,posterior,93,0
6c199cc3-8056-5bd2-89f2-925fe93b06b2,soup,low_risk_share,high,prior,88,8
6c199cc3-8056-5bd2-89f2-925fe93b06b2,takeout,no_share,high,posterior,14,100
6c199cc3-8056-5bd2-89f2-925fe93b06b2,takeout,no_share,high,prior,41,84
6c199cc3-8056-5bd2-89f2-925fe93b06b2,wedding,high_risk_share,low,posterior,100,68
6c199cc3-8056-5bd2-89f2-925fe93b06b2,wedding,high_risk_share,low,prior,39,3
7c845a6d-5b1a-558d-94fd-562cb25ac4af,apples,high_risk_share,high,posterior,51,17
7c845a6d-5b1a-558d-94fd-562cb25ac4af,apples,high_risk_share,high,prior,0,23
7c845a6d-5b1a-558d-94fd-562cb25ac4af,basketball,low_risk_share,low,posterior,100,9
7c845a6d-5b1a-558d-94fd-562cb25ac4af,basketball,low_risk_share,low,prior,94,17
7c845a6d-5b1a-558d-94fd-562cb25ac4af,birthday,low_risk_share,high,posterior,24,2
7c845a6d-5b1a-558d-94fd-562cb25ac4af,birthday,low_risk_share,high,prior,99,51
7c845a6d-5b1a-558d-94fd-562cb25ac4af,brunch,high_risk_share,high,posterior,2,97
7c845a6d-5b1a-558d-94fd-562cb25ac4af,brunch,high_risk_share,high,prior,20,95
7c845a6d-5b1a-558d-94fd-562cb25ac4af,cooking,high_risk_share,high,posterior,49,98
7c845a6d-5b1a-558d-94fd-562cb25ac4af,cooking,high_risk_share,high,prior,7,3
7c845a6d-5b1a-558d-94fd-562cb25ac4af,dip,low_risk_share,low,posterior,52,2
7c845a6d-5b1a-558d-94fd-562cb25ac4af,dip,low_risk_share,low,prior,10,16
7c845a6d-5b1a-558d-94fd-562cb25ac4af,drinks,low_risk_share,low,posterior,52,12
7c845a6d-5b1a-558d-94fd-562cb25ac4af,drinks,low_risk_share,low,prior,49,76
7c845a6d-5b1a-558d-94fd-562cb25ac4af,driving,no_share,high,posterior,24,25
7c845a6d-5b1a-558d-94fd-562cb25ac4af,driving,no_share,high,prior,95,8
7c845a6d-5b1a-558d-94fd-562cb25ac4af,fair,low_risk_share,high,posterior,47,9
7c845a6d-5b1a-558d-94fd-562cb25ac4af,fair,low_risk_share,high,prior,52,95
7c845a6d-5b1a-558d-94fd-562cb25ac4af,gala,low_risk_share,high,posterior,75,1
7c845a6d-5b1a-558d-94fd-562cb25ac4af,gala,low_risk_share,high,prior,100,2
7c845a6d-5b1a-558d-94fd-562cb25ac4af,hike,no_share,high,posterior,92,51
7c845a6d-5b1a-558d-94fd-562cb25ac4af,hike,no_share,high,prior,82,21
7c845a6d-5b1a-558d-94fd-562cb25ac4af,oysters,no_share,low,posterior,0,22
7c845a6d-5b1a-558d-94fd-562cb25ac4af,oysters,no_share,low,prior,0,26
7c845a6d-5b1a-558d-94fd-562cb25ac4af,social,high_risk_share,low,posterior,96,11
7c845a6d-5b1a-558d-94fd-562cb25ac4af,social,high_risk_share,low,prior,5,25
7c845a6d-5b1a-558d-94fd-562cb25ac4af,soup,high_risk_share,low,posterior,12,61
7c845a6d-5b1a-558d-94fd-562cb25ac4af,soup,high_risk_share,low,prior,0,5
7c845a6d-5b1a-558d-94fd-562cb25ac4af,takeout,high_risk_share,low,posterior,10,53
7c845a6d-5b1a-558d-94fd-562cb25ac4af,takeout,high_risk_share,low,prior,0,84
7c845a6d-5b1a-558d-94fd-562cb25ac4af,wedding,no_share,low,posterior,14,49
7c845a6d-5b1a-558d-94fd-562cb25ac4af,wedding,no_share,low,prior,76,16
843d879e-b36d-591d-9bda-f05df9732b9b,apples,no_share,high,posterior,35,100
843d879e-b36d-591d-9bda-f05df9732b9b,apples,no_share,high,prior,90,0
843d879e-b36d-591d-9bda-f05df9732b9b,basketball,no_share,high,posterior,67,0
843d879e-b36d-591d-9bda-f05df9732b9b,basketball,no_share,high,prior,89,0
843d879e-b36d-591d-9bda-f05df9732b9b,birthday,high_risk_share,low,posterior,100,82
843d879e-b36d-591d-9bda-f05df9732b9b,birthday,high_risk_share,low,prior,78,0
843d879e-b36d-591d-9bda-f05df9732b9b,brunch,low_risk_share,low,posterior,37,97
843d879e-b36d-591d-9bda-f05df9732b9b,brunch,low_risk_share,low,prior,66,91
843d879e-b36d-591d-9bda-f05df9732b9b,cooking,no_share,low,posterior,64,89
843d879e-b36d-591d-9bda-f05df9732b9b,cooking,no_share,low,prior,71,13
843d879e-b36d-591d-9bda-f05df9732b9b,dip,low_risk_share,high,posterior,76,0
843d879e-b36d-591d-9bda-f05df9732b9b,dip,low_risk_share,high,prior,78,27
843d879e-b36d-591d-9bda-f05df9732b9b,drinks,high_risk_share,low,posterior,100,0
843d879e-b36d-591d-9bda-f05df9732b9b,drinks,high_risk_share,low,prior,73,84
843d879e-b36d-591d-9bda-f05df9732b9b,driving,low_risk_share,high,posterior,41,0
843d879e-b36d-591d-9bda-f05df9732b9b,driving,low_risk_share,high,prior,81,6
843d879e-b36d-591d-9bda-f05df9732b9b,fair,no_share,high,posterior,61,86
843d879e-b36d-591d-9bda-f05df9732b9b,fair,no_share,high,prior,73,0
843d879e-b36d-591d-9bda-f05df9732b9b,gala,no_share,low,posterior,69,0
843d879e-b36d-591d-9bda-f05df9732b9b,gala,no_share,low,prior,86,3
843d879e-b36d-591d-9bda-f05df9732b9b,hike,low_risk_share,low,posterior,70,0
843d879e-b36d-591d-9bda-f05df9732b9b,hike,low_risk_share,low,prior,74,11
843d879e-b36d-591d-9bda-f05df9732b9b,oysters,high_risk_share,high,posterior,100,88
843d879e-b36d-591d-9bda-f05df9732b9b,oysters,high_risk_share,high,prior,74,49
843d879e-b36d-591d-9bda-f05df9732b9b,social,high_risk_share,high,posterior,100,100
843d879e-b36d-591d-9bda-f05df9732b9b,social,high_risk_share,high,prior,70,82
843d879e-b36d-591d-9bda-f05df9732b9b,soup,low_risk_share,low,posterior,84,0
843d879e-b36d-591d-9bda-f05df9732b9b,soup,low_risk_share,low,prior,60,17
843d879e-b36d-591d-9bda-f05df9732b9b,takeout,low_risk_share,high,posterior,33,1
843d879e-b36d-591d-9bda-f05df9732b9b,takeout,low_risk_share,high,prior,31,86
843d879e-b36d-591d-9bda-f05df9732b9b,wedding,no_share,low,posterior,64,93
843d879e-b36d-591d-9bda-f05df9732b9b,wedding,no_share,low,prior,85,75
90982d01-2bbf-501a-83d6-705621d4d66b,apples,high_risk_share,high,posterior,85,86
90982d01-2bbf-501a-83d6-705621d4d66b,apples,high_risk_share,high,prior,86,38
90982d01-2bbf-501a-83d6-705621d4d66b,basketball,no_share,low,posterior,70,72
90982d01-2bbf-501a-83d6-705621d4d66b,basketball,no_share,low,prior,75,75
90982d01-2bbf-501a-83d6-705621d4d66b,birthday,no_share,low,posterior,60,61
90982d01-2bbf-501a-83d6-705621d4d66b,birthday,no_share,low,prior,55,39
90982d01-2bbf-501a-83d6-705621d4d66b,brunch,low_risk_share,low,posterior,75,43
90982d01-2bbf-501a-83d6-705621d4d66b,brunch,low_risk_share,low,prior,77,35
90982d01-2bbf-501a-83d6-705621d4d66b,cooking,no_share,low,posterior,77,77
90982d01-2bbf-501a-83d6-705621d4d66b,cooking,no_share,low,prior,75,33
90982d01-2bbf-501a-83d6-705621d4d66b,dip,high_risk_share,high,posterior,76,18
90982d01-2bbf-501a-83d6-705621d4d66b,dip,high_risk_share,high,prior,65,49
90982d01-2bbf-501a-83d6-705621d4d66b,drinks,no_share,high,posterior,49,35
90982d01-2bbf-501a-83d6-705621d4d66b,drinks,no_share,high,prior,50,49
90982d01-2bbf-501a-83d6-705621d4d66b,driving,high_risk_share,low,posterior,81,27
90982d01-2bbf-501a-83d6-705621d4d66b,driving,high_risk_share,low,prior,48,31
90982d01-2bbf-501a-83d6-705621d4d66b,fair,low_risk_share,high,posterior,75,26
90982d01-2bbf-501a-83d6-705621d4d66b,fair,low_risk_share,high,prior,78,68
90982d01-2bbf-501a-83d6-705621d4d66b,gala,high_risk_share,high,posterior,66,83
90982d01-2bbf-501a-83d6-705621d4d66b,gala,high_risk_share,high,prior,52,36
90982d01-2bbf-501a-83d6-705621d4d66b,hike,low_risk_share,low,posterior,81,31
90982d01-2bbf-501a-83d6-705621d4d66b,hike,low_risk_share,low,prior,82,65
90982d01-2bbf-501a-83d6-705621d4d66b,oysters,no_share,high,posterior,43,69
90982d01-2bbf-501a-83d6-705621d4d66b,oysters,no_share,high,prior,49,43
90982d01-2bbf-501a-83d6-705621d4d66b,social,low_risk_share,high,posterior,53,57
90982d01-2bbf-501a-83d6-705621d4d66b,social,low_risk_share,high,prior,31,64
90982d01-2bbf-501a-83d6-705621d4d66b,soup,low_risk_share,low,posterior,71,9
90982d01-2bbf-501a-83d6-705621d4d66b,soup,low_risk_share,low,prior,65,16
90982d01-2bbf-501a-83d6-705621d4d66b,takeout,high_risk_share,low,posterior,49,90
90982d01-2bbf-501a-83d6-705621d4d66b,takeout,high_risk_share,low,prior,24,88
90982d01-2bbf-501a-83d6-705621d4d66b,wedding,no_share,high,posterior,53,63
90982d01-2bbf-501a-83d6-705621d4d66b,wedding,no_share,high,prior,62,52
9b0ecec2-9a6c-5806-ab88-4577187268b3,apples,high_risk_share,high,posterior,78,50
9b0ecec2-9a6c-5806-ab88-4577187268b3,apples,high_risk_share,high,prior,70,50
9b0ecec2-9a6c-5806-ab88-4577187268b3,basketball,no_share,high,posterior,50,0
9b0ecec2-9a6c-5806-ab88-4577187268b3,basketball,no_share,high,prior,50,0
9b0ecec2-9a6c-5806-ab88-4577187268b3,birthday,high_risk_share,low,posterior,100,78
9b0ecec2-9a6c-5806-ab88-4577187268b3,birthday,high_risk_share,low,prior,50,0
9b0ecec2-9a6c-5806-ab88-4577187268b3,brunch,no_share,low,posterior,51,100
9b0ecec2-9a6c-5806-ab88-4577187268b3,brunch,no_share,low,prior,65,100
9b0ecec2-9a6c-5806-ab88-4577187268b3,cooking,low_risk_share,high,posterior,70,0
9b0ecec2-9a6c-5806-ab88-4577187268b3,cooking,low_risk_share,high,prior,50,0
9b0ecec2-9a6c-5806-ab88-4577187268b3,dip,high_risk_share,low,posterior,100,50
9b0ecec2-9a6c-5806-ab88-4577187268b3,dip,high_risk_share,low,prior,76,50
9b0ecec2-9a6c-5806-ab88-4577187268b3,drinks,no_share,high,posterior,50,50
9b0ecec2-9a6c-5806-ab88-4577187268b3,drinks,no_share,high,prior,50,50
9b0ecec2-9a6c-5806-ab88-4577187268b3,driving,no_share,low,posterior,0,0
9b0ecec2-9a6c-5806-ab88-4577187268b3,driving,no_share,low,prior,0,50
9b0ecec2-9a6c-5806-ab88-4577187268b3,fair,high_risk_share,high,posterior,100,0
9b0ecec2-9a6c-5806-ab88-4577187268b3,fair,high_risk_share,high,prior,50,0
9b0ecec2-9a6c-5806-ab88-4577187268b3,gala,low_risk_share,high,posterior,0,0
9b0ecec2-9a6c-5806-ab88-4577187268b3,gala,low_risk_share,high,prior,51,50
9b0ecec2-9a6c-5806-ab88-4577187268b3,hike,low_risk_share,high,posterior,0,0
9b0ecec2-9a6c-5806-ab88-4577187268b3,hike,low_risk_share,high,prior,26,50
9b0ecec2-9a6c-5806-ab88-4577187268b3,oysters,low_risk_share,low,posterior,0,0
9b0ecec2-9a6c-5806-ab88-4577187268b3,oysters,low_risk_share,low,prior,0,51
9b0ecec2-9a6c-5806-ab88-4577187268b3,social,no_share,high,posterior,50,100
9b0ecec2-9a6c-5806-ab88-4577187268b3,social,no_share,high,prior,50,100
9b0ecec2-9a6c-5806-ab88-4577187268b3,soup,low_risk_share,low,posterior,0,0
9b0ecec2-9a6c-5806-ab88-4577187268b3,soup,low_risk_share,low,prior,0,0
9b0ecec2-9a6c-5806-ab88-4577187268b3,takeout,high_risk_share,high,posterior,100,100
9b0ecec2-9a6c-5806-ab88-4577187268b3,takeout,high_risk_share,high,prior,17,100
9b0ecec2-9a6c-5806-ab88-4577187268b3,wedding,high_risk_share,low,posterior,74,50
9b0ecec2-9a6c-5806-ab88-4577187268b3,wedding,high_risk_share,low,prior,27,50
b8ee9490-4287-5ad7-a540-02afda5eff8f,apples,low_risk_share,high,posterior,44,63
b8ee9490-4287-5ad7-a540-02afda5eff8f,apples,low_risk_share,high,prior,63,36
b8ee9490-4287-5ad7-a540-02afda5eff8f,basketball,high_risk_share,high,posterior,94,29
b8ee9490-4287-5ad7-a540-02afda5eff8f,basketball,high_risk_share,high,prior,56,17
b8ee9490-4287-5ad7-a540-02afda5eff8f,birthday,high_risk_share,low,posterior,84,32
b8ee9490-4287-5ad7-a540-02afda5eff8f,birthday,high_risk_share,low,prior,87,31
b8ee9490-4287-5ad7-a540-02afda5eff8f,brunch,high_risk_share,high,posterior,87,20
b8ee9490-4287-5ad7-a540-02afda5eff8f,brunch,high_risk_share,high,prior,40,36
b8ee9490-4287-5ad7-a540-02afda5eff8f,cooking,no_share,high,posterior,58,33
b8ee9490-4287-5ad7-a540-02afda5eff8f,cooking,no_share,high,prior,88,0
b8ee9490-4287-5ad7-a540-02afda5eff8f,dip,low_risk_share,low,posterior,66,44
b8ee9490-4287-5ad7-a540-02afda5eff8f,dip,low_risk_share,low,prior,78,46
b8ee9490-4287-5ad7-a540-02afda5eff8f,drinks,low_risk_share,high,posterior,46,0
b8ee9490-4287-5ad7-a540-02afda5eff8f,drinks,low_risk_share,high,prior,66,34
b8ee9490-4287-5ad7-a540-02afda5eff8f,driving,no_share,high,posterior,59,43
b8ee9490-4287-5ad7-a540-02afda5eff8f,driving,no_share,high,prior,100,35
b8ee9490-4287-5ad7-a540-02afda5eff8f,fair,no_share,low,posterior,43,51
b8ee9490-4287-5ad7-a540-02afda5eff8f,fair,no_share,low,prior,87,3
b8ee9490-4287-5ad7-a540-02afda5eff8f,gala,no_share,low,posterior,39,0
b8ee9490-4287-5ad7-a540-02afda5eff8f,gala,no_share,low,prior,61,4
b8ee9490-4287-5ad7-a540-02afda5eff8f,hike,high_risk_share,low,posterior,98,11
b8ee9490-4287-5ad7-a540-02afda5eff8f,hike,high_risk_share,low,prior,68,33
b8ee9490-4287-5ad7-a540-02afda5eff8f,oysters,no_share,high,posterior,39,42
b8ee9490-4287-5ad7-a540-02afda5eff8f,oysters,no_share,high,prior,86,42
b8ee9490-4287-5ad7-a540-02afda5eff8f,social,no_share,low,posterior,92,18
b8ee9490-4287-5ad7-a540-02afda5eff8f,social,no_share,low,prior,82,23
b8ee9490-4287-5ad7-a540-02afda5eff8f,soup,high_risk_share,high,posterior,80,5
b8ee9490-4287-5ad7-a540-02afda5eff8f,soup,high_risk_share,high,prior,96,0
b8ee9490-4287-5ad7-a540-02afda5eff8f,takeout,low_risk_share,low,posterior,85,58
b8ee9490-4287-5ad7-a540-02afda5eff8f,takeout,low_risk_share,low,prior,94,100
b8ee9490-4287-5ad7-a540-02afda5eff8f,wedding,high_risk_share,low,posterior,88,24
b8ee9490-4287-5ad7-a540-02afda5eff8f,wedding,high_risk_share,low,prior,37,33
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,apples,low_risk_share,low,posterior,42,35
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,apples,low_risk_share,low,prior,70,41
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,basketball,high_risk_share,low,posterior,95,16
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,basketball,high_risk_share,low,prior,58,7
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,birthday,low_risk_share,high,posterior,71,1
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,birthday,low_risk_share,high,prior,63,1
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,brunch,low_risk_share,high,posterior,45,95
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,brunch,low_risk_share,high,prior,44,96
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,cooking,high_risk_share,high,posterior,81,1
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,cooking,high_risk_share,high,prior,65,7
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,dip,high_risk_share,high,posterior,88,70
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,dip,high_risk_share,high,prior,78,70
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,drinks,high_risk_share,low,posterior,86,7
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,drinks,high_risk_share,low,prior,54,37
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,driving,no_share,high,posterior,68,80
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,driving,no_share,high,prior,89,83
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,fair,low_risk_share,low,posterior,56,5
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,fair,low_risk_share,low,prior,63,38
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,gala,high_risk_share,high,posterior,91,100
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,gala,high_risk_share,high,prior,74,57
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,hike,no_share,low,posterior,64,17
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,hike,no_share,low,prior,65,12
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,oysters,no_share,high,posterior,8,63
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,oysters,no_share,high,prior,59,10
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,social,no_share,low,posterior,61,6
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,social,no_share,low,prior,42,5
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,soup,low_risk_share,low,posterior,92,19
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,soup,low_risk_share,low,prior,63,41
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,takeout,low_risk_share,high,posterior,38,39
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,takeout,low_risk_share,high,prior,37,98
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,wedding,high_risk_share,low,posterior,100,66
b9bd4ac6-ec8e-56d5-b6c6-c1d32da5a3b9,wedding,high_risk_share,low,prior,61,58
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,apples,high_risk_share,low,posterior,100,0
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,apples,high_risk_share,low,prior,53,16
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,basketball,no_share,low,posterior,14,61
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,basketball,no_share,low,prior,54,46
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,birthday,low_risk_share,low,posterior,78,49
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,birthday,low_risk_share,low,prior,51,22
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,brunch,no_share,low,posterior,32,16
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,brunch,no_share,low,prior,56,69
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,cooking,high_risk_share,high,posterior,100,92
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,cooking,high_risk_share,high,prior,90,12
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,dip,high_risk_share,low,posterior,81,51
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,dip,high_risk_share,low,prior,77,60
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,drinks,low_risk_share,high,posterior,6,15
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,drinks,low_risk_share,high,prior,63,52
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,driving,no_share,high,posterior,22,100
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,driving,no_share,high,prior,100,93
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,fair,high_risk_share,high,posterior,100,72
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,fair,high_risk_share,high,prior,67,53
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,gala,no_share,high,posterior,6,92
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,gala,no_share,high,prior,76,21
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,hike,high_risk_share,low,posterior,82,83
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,hike,high_risk_share,low,prior,52,67
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,oysters,high_risk_share,high,posterior,94,81
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,oysters,high_risk_share,high,prior,61,89
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,social,low_risk_share,high,posterior,90,80
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,social,low_risk_share,high,prior,58,31
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,soup,no_share,high,posterior,28,89
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,soup,no_share,high,prior,76,72
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,takeout,no_share,low,posterior,26,100
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,takeout,no_share,low,prior,55,91
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,wedding,low_risk_share,low,posterior,76,27
c8ffad1f-21b9-5f2e-aa9e-d31a8bcdc455,wedding,low_risk_share,low,prior,56,50
c96e1d34-1649-5e89-8f9f-5f28acd2353e,apples,no_share,low,posterior,25,72
c96e1d34-1649-5e89-8f9f-5f28acd2353e,apples,no_share,low,prior,26,29
c96e1d34-1649-5e89-8f9f-5f28acd2353e,basketball,no_share,high,posterior,19,3
c96e1d34-1649-5e89-8f9f-5f28acd2353e,basketball,no_share,high,prior,84,23
c96e1d34-1649-5e89-8f9f-5f28acd2353e,birthday,low_risk_share,low,posterior,100,10
c96e1d34-1649-5e89-8f9f-5f28acd2353e,birthday,low_risk_share,low,prior,22,23
c96e1d34-1649-5e89-8f9f-5f28acd2353e,brunch,low_risk_share,high,posterior,9,17
c96e1d34-1649-5e89-8f9f-5f28acd2353e,brunch,low_risk_share,high,prior,85,7
c96e1d34-1649-5e89-8f9f-5f28acd2353e,cooking,high_risk_share,low,posterior,83,11
c96e1d34-1649-5e89-8f9f-5f28acd2353e,cooking,high_risk_share,low,prior,22,4
c96e1d34-1649-5e89-8f9f-5f28acd2353e,dip,no_share,low,posterior,15,11
c96e1d34-1649-5e89-8f9f-5f28acd2353e,dip,no_share,low,prior,23,5
c96e1d34-1649-5e89-8f9f-5f28acd2353e,drinks,low_risk_share,high,posterior,7,0
c96e1d34-1649-5e89-8f9f-5f28acd2353e,drinks,low_risk_share,high,prior,23,23
c96e1d34-1649-5e89-8f9f-5f28acd2353e,driving,high_risk_share,low,posterior,100,20
c96e1d34-1649-5e89-8f9f-5f28acd2353e,driving,high_risk_share,low,prior,16,14
c96e1d34-1649-5e89-8f9f-5f28acd2353e,fair,low_risk_share,high,posterior,0,0
c96e1d34-1649-5e89-8f9f-5f28acd2353e,fair,low_risk_share,high,prior,98,11
c96e1d34-1649-5e89-8f9f-5f28acd2353e,gala,high_risk_share,low,posterior,100,3
c96e1d34-1649-5e89-8f9f-5f28acd2353e,gala,high_risk_share,low,prior,20,6
c96e1d34-1649-5e89-8f9f-5f28acd2353e,hike,low_risk_share,low,posterior,0,0
c96e1d34-1649-5e89-8f9f-5f28acd2353e,hike,low_risk_share,low,prior,23,5
c96e1d34-1649-5e89-8f9f-5f28acd2353e,oysters,low_risk_share,low,posterior,0,0
c96e1d34-1649-5e89-8f9f-5f28acd2353e,oysters,low_risk_share,low,prior,80,14
c96e1d34-1649-5e89-8f9f-5f28acd2353e,social,high_risk_share,high,posterior,100,91
c96e1d34-1649-5e89-8f9f-5f28acd2353e,social,high_risk_share,high,prior,78,78
c96e1d34-1649-5e89-8f9f-5f28acd2353e,soup,no_share,high,posterior,17,10
c96e1d34-1649-5e89-8f9f-5f28acd2353e,soup,no_share,high,prior,22,17
c96e1d34-1649-5e89-8f9f-5f28acd2353e,takeout,high_risk_share,high,posterior,100,100
c96e1d34-1649-5e89-8f9f-5f28acd2353e,takeout,high_risk_share,high,prior,78,95
c96e1d34-1649-5e89-8f9f-5f28acd2353e,wedding,high_risk_share,high,posterior,83,100
c96e1d34-1649-5e89-8f9f-5f28acd2353e,wedding,high_risk_share,high,prior,50,98
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,apples,high_risk_share,low,posterior,100,50
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,apples,high_risk_share,low,prior,50,50
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,basketball,low_risk_share,high,posterior,50,11
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,basketball,low_risk_share,high,prior,70,50
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,birthday,low_risk_share,low,posterior,57,18
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,birthday,low_risk_share,low,prior,50,56
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,brunch,high_risk_share,high,posterior,100,99
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,brunch,high_risk_share,high,prior,52,62
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,cooking,high_risk_share,low,posterior,100,80
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,cooking,high_risk_share,low,prior,92,27
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,dip,high_risk_share,high,posterior,83,79
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,dip,high_risk_share,high,prior,67,11
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,drinks,no_share,high,posterior,50,82
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,drinks,no_share,high,prior,50,50
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,driving,low_risk_share,high,posterior,50,14
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,driving,low_risk_share,high,prior,50,30
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,fair,high_risk_share,high,posterior,100,87
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,fair,high_risk_share,high,prior,50,50
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,gala,low_risk_share,low,posterior,50,15
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,gala,low_risk_share,low,prior,51,50
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,hike,no_share,high,posterior,42,70
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,hike,no_share,high,prior,50,50
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,oysters,no_share,low,posterior,50,50
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,oysters,no_share,low,prior,50,50
ebc1ff7c-d6d1-5417-be38-4b2ae152a538,social,no_share,high,posterior,50,93
